,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
20662,0.61,0.43,-12.452,0.881,0.0171,1.34e-06,0.104,0.399,78.997,1
20663,0.538,0.889,-4.192,0.074,0.0406,0.00229,0.0713,0.255,116.087,0
20664,0.518,0.225,-23.386,0.0395,0.983,0.838,0.0947,0.745,148.554,0
20665,0.375,0.848,-6.355,0.0776,0.00548,0.000259,0.682,0.495,132.9,0
20666,0.166,0.227,-19.427,0.0596,0.917,0.914,0.115,0.0903,82.309,0
20667,0.615,0.721,-6.601,0.0531,0.812,0.0,0.0674,0.949,170.853,0
20668,0.721,0.641,-7.149,0.374,0.243,8.56e-06,0.368,0.387,173.821,0
20669,0.779,0.579,-6.664,0.0868,0.00322,1.19e-06,0.0742,0.86,140.34,1
20670,0.555,0.757,-7.868,0.0601,0.103,1.16e-06,0.0631,0.582,129.607,1
20671,0.487,0.00643,-29.246,0.107,0.996,0.949,0.0854,0.389,111.626,0
20672,0.555,0.682,-7.168,0.0448,0.0189,0.305,0.125,0.353,120.051,0
20673,0.634,0.523,-10.357,0.0286,0.564,0.854,0.0555,0.503,119.996,0
20674,0.363,0.368,-12.878,0.0418,0.861,4.99e-06,0.0937,0.393,82.717,1
20675,0.654,0.311,-13.314,0.106,0.595,0.0,0.125,0.677,122.167,1
20676,0.218,0.982,-2.957,0.1,5.78e-05,1.07e-05,0.0502,0.505,96.123,0
20677,0.713,0.87,-8.637,0.0531,0.0585,1.39e-05,0.312,0.73,122.409,0
20678,0.629,0.639,-5.45,0.114,0.176,3.36e-05,0.128,0.339,154.012,1
20679,0.514,0.398,-14.035,0.0295,0.989,0.974,0.138,0.0644,108.655,0
20680,0.262,0.641,-5.156,0.0288,0.61,0.00299,0.0789,0.188,152.968,0
20681,0.785,0.721,-6.579,0.0348,0.0133,0.679,0.111,0.832,96.443,0
20682,0.584,0.863,-3.707,0.194,0.000331,0.206,0.207,0.695,103.946,0
20683,0.488,0.949,-4.363,0.0845,0.000239,0.0,0.112,0.438,170.989,0
20684,0.785,0.664,-6.177,0.0813,0.0672,2.84e-05,0.105,0.626,100.077,1
20685,0.8,0.757,-5.118,0.092,0.0344,0.0,0.0869,0.842,100.005,0
20686,0.17,0.253,-10.921,0.0356,0.982,0.0024,0.17,0.115,171.634,0
20687,0.623,0.925,-4.702,0.0392,0.0168,2.4e-05,0.452,0.623,100.996,0
20688,0.569,0.766,-6.329,0.108,0.000478,0.00363,0.0968,0.471,84.956,1
20689,0.14,0.148,-22.87,0.047,0.522,0.947,0.114,0.0526,80.025,0
20690,0.661,0.61,-9.824,0.0707,0.777,0.0,0.0475,0.452,96.402,1
20691,0.228,0.163,-19.183,0.0449,0.973,0.388,0.134,0.0604,89.979,0
20692,0.404,0.954,-3.231,0.154,0.0808,0.0,0.27,0.552,204.998,0
20693,0.2,0.105,-23.951,0.0485,0.965,0.00202,0.749,0.0883,66.76,0
20694,0.718,0.675,-6.75,0.263,0.117,0.0,0.307,0.637,133.999,0
20695,0.362,0.32,-12.45,0.0469,0.951,1.95e-06,0.12,0.245,88.334,0
20696,0.505,0.8,-5.321,0.23,0.000913,1.15e-05,0.0289,0.539,175.059,0
20697,0.429,0.363,-7.539,0.0327,0.338,0.000343,0.128,0.16,75.483,1
20698,0.671,0.153,-13.569,0.0404,0.912,5.53e-05,0.0771,0.658,85.6,1
20699,0.659,0.893,-4.688,0.174,0.00199,0.0,0.021,0.92,159.964,0
20700,0.463,0.123,-17.494,0.245,0.986,0.0,0.115,0.119,172.361,0
20701,0.66,0.9,-5.02,0.14,0.0403,0.0,0.219,0.591,85.51,1
20702,0.413,0.434,-10.36,0.035,0.387,0.000576,0.692,0.348,113.91,0
20703,0.674,0.612,-5.237,0.0293,0.194,0.0,0.0493,0.31,117.93,1
20704,0.769,0.532,-7.342,0.0767,0.139,0.0537,0.0707,0.732,95.684,0
20705,0.752,0.59,-5.688,0.0259,0.071,9.76e-06,0.095,0.353,101.241,1
20706,0.511,0.748,-13.023,0.935,0.855,0.0,0.848,0.221,107.134,0
20707,0.75,0.763,-6.454,0.0538,0.232,0.00513,0.302,0.833,123.452,0
20708,0.657,0.63,-6.814,0.0303,0.00461,0.00152,0.0915,0.544,130.094,0
20709,0.875,0.691,-7.704,0.114,0.0446,0.00326,0.219,0.612,92.993,1
20710,0.701,0.707,-7.716,0.0388,0.00555,0.0778,0.0416,0.837,131.323,0
20711,0.5,0.593,-4.34,0.0898,0.141,6.21e-06,0.0969,0.329,68.456,1
20712,0.779,0.709,-6.67,0.158,0.0667,0.0,0.241,0.56,77.47,0
20713,0.449,0.532,-12.068,0.0446,0.153,0.0,0.149,0.441,126.163,0
20714,0.157,0.0472,-23.257,0.0365,0.954,0.868,0.0692,0.0362,170.529,0
20715,0.61,0.457,-15.573,0.955,0.708,0.0,0.888,0.734,71.909,0
20716,0.34,0.973,-3.77,0.0817,0.133,4.14e-05,0.0552,0.694,150.698,0
20717,0.446,0.565,-14.264,0.0724,0.515,0.739,0.157,0.128,179.841,0
20718,0.515,0.427,-9.32,0.207,0.686,1.11e-06,0.131,0.408,110.589,0
20719,0.381,0.464,-15.542,0.0432,0.905,0.548,0.888,0.43,132.368,0
20720,0.571,0.864,-1.955,0.365,0.166,0.0,0.0982,0.49,91.325,0
20721,0.815,0.578,-9.974,0.233,0.204,0.0,0.284,0.853,92.577,1
20722,0.68,0.566,-11.485,0.104,0.811,0.0,0.0502,0.807,133.496,0
20723,0.763,0.436,-8.225,0.0631,0.191,0.0,0.266,0.326,109.988,0
20724,0.633,0.74,-6.576,0.036,0.0542,0.00399,0.0962,0.363,133.972,1
20725,0.663,0.674,-13.154,0.939,0.846,0.0,0.569,0.565,48.918,0
20726,0.432,0.617,-3.125,0.049,0.53,0.00553,0.122,0.873,98.326,0
20727,0.637,0.852,-10.752,0.036,0.869,0.000836,0.351,0.789,157.291,0
20728,0.362,0.449,-7.7,0.0474,0.153,0.000177,0.16,0.197,97.876,0
20729,0.701,0.584,-10.244,0.0491,0.286,0.0153,0.12,0.111,81.977,0
20730,0.116,0.948,-4.6,0.359,0.00055,0.154,0.469,0.0396,172.052,0
20731,0.72,0.816,-3.968,0.0674,0.0745,0.0,0.0539,0.502,89.983,0
20732,0.353,0.422,-10.538,0.0277,0.249,0.852,0.301,0.135,142.912,1
20733,0.778,0.535,-7.987,0.0966,0.331,0.0551,0.123,0.377,112.063,1
20734,0.155,0.434,-9.074,0.0361,0.353,0.000589,0.145,0.275,85.973,1
20735,0.442,0.388,-10.186,0.0286,0.683,1.02e-05,0.139,0.215,101.99,0
20736,0.48,0.558,-16.636,0.925,0.82,0.0,0.821,0.412,85.136,0
20737,0.601,0.359,-16.648,0.923,0.846,0.0,0.783,0.3,105.334,0
20738,0.651,0.671,-5.323,0.0282,0.172,0.315,0.0972,0.196,130.076,0
20739,0.749,0.712,-4.093,0.04,0.0886,0.0,0.12,0.96,79.043,0
20740,0.671,0.657,-6.852,0.0236,0.358,0.0,0.125,0.849,93.479,0
20741,0.816,0.596,-6.426,0.0651,0.235,0.0,0.389,0.809,130.102,1
20742,0.565,0.29,-11.267,0.0262,0.716,2.07e-05,0.11,0.236,135.104,1
20743,0.526,0.985,-3.694,0.135,0.00187,0.185,0.563,0.312,128.86,0
20744,0.58,0.807,-6.419,0.237,0.0503,0.0,0.281,0.647,78.998,0
20745,0.176,0.159,-22.932,0.0406,0.873,0.776,0.12,0.0399,86.15,0
20746,0.55,0.271,-8.451,0.0297,0.843,3.21e-06,0.107,0.198,111.344,1
20747,0.665,0.244,-11.908,0.042,0.803,0.0,0.204,0.303,104.595,0
20748,0.672,0.886,-5.189,0.0565,0.0344,1.65e-05,0.0854,0.719,107.017,0
20749,0.373,0.567,-7.543,0.0277,0.0463,5.74e-05,0.337,0.325,150.172,1
20750,0.403,0.412,-8.863,0.0286,0.0247,0.0,0.128,0.064,136.05,1
20751,0.507,0.877,-4.906,0.2,0.0977,1.37e-06,0.35,0.706,127.879,0
20752,0.372,0.205,-15.877,0.0327,0.749,0.173,0.0788,0.203,151.75,0
20753,0.699,0.882,-2.89,0.0389,0.118,0.0,0.406,0.625,91.995,1
20754,0.52,0.777,-7.554,0.942,0.84,0.0,0.759,0.437,83.072,0
20755,0.793,0.479,-10.759,0.0822,0.333,0.907,0.0279,0.645,95.99,0
20756,0.513,0.763,-7.425,0.057,0.0717,0.919,0.164,0.532,100.005,0
20757,0.844,0.824,-4.392,0.119,0.241,0.0,0.0816,0.329,135.982,1
20758,0.462,0.0397,-21.39,0.0391,0.867,0.654,0.113,0.236,103.957,0
20759,0.323,0.728,-7.819,0.0402,0.536,7.42e-06,0.96,0.343,103.632,0
20760,0.644,0.868,-3.98,0.0464,0.183,0.0,0.322,0.642,134.38,1
20761,0.279,0.117,-15.86,0.036,0.868,0.968,0.134,0.0342,107.509,0
20762,0.541,0.41,-12.274,0.303,0.387,0.0,0.0853,0.938,177.527,0
20763,0.322,0.157,-17.313,0.0412,0.905,0.000601,0.126,0.142,83.01,0
20764,0.639,0.644,-5.738,0.305,0.222,0.0,0.0905,0.203,148.691,1
20765,0.883,0.406,-6.07,0.301,0.0307,0.547,0.057,0.534,140.07,0
20766,0.611,0.793,-6.646,0.0275,0.00122,0.285,0.251,0.824,122.01,0
20767,0.206,0.3,-15.775,0.0427,0.208,0.87,0.172,0.0448,83.635,0
20768,0.504,0.75,-5.492,0.0244,0.111,0.854,0.124,0.374,100.049,0
20769,0.522,0.717,-7.464,0.0842,0.343,0.00559,0.6,0.643,140.078,0
20770,0.669,0.403,-12.817,0.0663,0.764,0.0,0.274,0.924,140.0,0
20771,0.547,0.723,-4.804,0.0323,0.312,0.0,0.112,0.377,102.003,1
20772,0.352,0.725,-6.463,0.0656,0.00193,2.73e-06,0.22,0.339,189.767,1
20773,0.639,0.806,-6.81,0.0714,0.159,0.000452,0.303,0.596,114.937,1
20774,0.581,0.696,-8.75,0.108,0.673,0.0,0.322,0.932,160.891,0
20775,0.678,0.598,-10.04,0.0303,0.00118,0.878,0.119,0.712,106.21,0
20776,0.52,0.665,-9.155,0.951,0.915,0.0,0.712,0.522,72.032,0
20777,0.762,0.727,-8.356,0.0761,0.169,1.27e-05,0.336,0.555,92.007,0
20778,0.389,0.361,-11.843,0.0334,0.875,0.00229,0.133,0.237,113.507,0
20779,0.618,0.382,-8.721,0.0404,0.266,0.0,0.1,0.646,137.53,0
20780,0.69,0.883,-5.113,0.0524,0.126,0.0,0.265,0.962,146.034,0
20781,0.714,0.607,-10.272,0.955,0.76,0.0,0.355,0.728,112.749,0
20782,0.501,0.772,-9.7,0.085,0.0176,0.821,0.7,0.48,134.912,0
20783,0.492,0.151,-15.115,0.0661,0.801,0.651,0.109,0.0391,120.099,0
20784,0.76,0.538,-8.48,0.0474,0.188,0.0,0.0837,0.35,93.43,0
20785,0.724,0.455,-9.381,0.0988,0.04,0.000205,0.0878,0.814,142.641,0
20786,0.591,0.396,-9.684,0.0973,0.301,4.16e-05,0.109,0.516,78.011,0
20787,0.277,0.024,-29.34,0.0365,0.88,0.825,0.584,0.0653,128.881,0
20788,0.819,0.826,-6.241,0.186,0.0339,0.151,0.063,0.571,130.025,0
20789,0.638,0.333,-17.245,0.794,0.923,0.0,0.864,0.706,108.516,0
20790,0.504,0.491,-10.802,0.0546,0.0129,0.0,0.0999,0.371,102.122,1
20791,0.433,0.966,-3.07,0.0819,0.000734,0.0475,0.0744,0.534,105.189,0
20792,0.335,0.923,-4.049,0.0493,0.132,0.0,0.343,0.528,66.318,0
20793,0.25,0.295,-11.554,0.031,0.558,0.0027,0.066,0.226,140.107,0
20794,0.708,0.769,-6.241,0.295,0.312,0.0,0.252,0.868,110.736,0
20795,0.607,0.304,-9.297,0.0323,0.756,0.0,0.133,0.591,99.984,0
20796,0.444,0.987,-7.883,0.922,0.767,0.0,0.975,0.0693,137.729,0
20797,0.238,0.311,-7.547,0.0373,0.982,0.00394,0.689,0.0559,87.389,0
20798,0.72,0.579,-7.299,0.167,0.018,0.0,0.134,0.199,166.002,1
20799,0.756,0.765,-4.584,0.047,0.174,0.0,0.103,0.919,92.004,0
20800,0.593,0.599,-8.253,0.308,0.0567,6.51e-06,0.277,0.599,114.078,0
20801,0.46,0.336,-11.088,0.0321,0.623,2.93e-06,0.0738,0.501,125.664,0
20802,0.453,0.0403,-18.788,0.0295,0.893,0.0,0.156,0.207,79.261,0
20803,0.291,0.975,-5.164,0.163,0.00642,4.49e-05,0.353,0.361,150.041,0
20804,0.593,0.267,-11.7,0.132,0.957,0.0,0.108,0.461,96.82,0
20805,0.368,0.43,-5.454,0.0329,0.692,0.0,0.121,0.199,130.334,0
20806,0.103,0.264,-25.947,0.113,0.781,0.948,0.113,0.0409,60.255,0
20807,0.57,0.819,-8.975,0.946,0.863,0.0,0.887,0.67,57.099,0
20808,0.468,0.95,-3.156,0.247,0.191,0.0,0.759,0.79,185.061,0
20809,0.257,0.549,-8.254,0.048,0.79,0.0,0.145,0.418,172.559,0
20810,0.686,0.469,-9.065,0.291,0.612,0.0,0.121,0.156,72.998,1
20811,0.19,0.0171,-28.069,0.0351,0.498,0.947,0.462,0.0445,90.106,0
20812,0.571,0.788,-8.159,0.0447,0.311,4.09e-06,0.287,0.769,90.138,0
20813,0.602,0.707,-4.097,0.302,0.393,0.0,0.165,0.554,75.087,1
20814,0.45,0.989,-5.68,0.909,0.585,0.0,0.938,0.0391,82.908,0
20815,0.335,0.648,-7.793,0.0378,0.0312,0.0,0.0681,0.0799,79.998,1
20816,0.677,0.604,-8.078,0.0267,0.464,0.817,0.468,0.667,91.072,0
20817,0.142,0.362,-12.622,0.0317,0.543,0.352,0.115,0.15,79.386,0
20818,0.62,0.773,-5.195,0.0331,0.00473,0.57,0.0674,0.585,140.011,0
20819,0.573,0.806,-5.172,0.0326,0.000598,5.28e-06,0.142,0.589,101.998,1
20820,0.638,0.888,-5.238,0.0406,0.0287,0.000576,0.0623,0.508,140.046,0
20821,0.642,0.758,-5.679,0.0603,0.0138,2.81e-06,0.117,0.497,119.978,0
20822,0.749,0.698,-6.954,0.0293,0.288,0.517,0.0938,0.467,123.935,0
20823,0.53,0.549,-7.652,0.0275,0.45,0.00295,0.0973,0.252,140.968,0
20824,0.701,0.829,-7.673,0.116,0.0101,0.0268,0.18,0.804,197.083,0
20825,0.468,0.955,-4.122,0.133,0.0104,0.0,0.153,0.635,108.889,0
20826,0.817,0.952,-6.742,0.0513,0.281,0.0,0.141,0.961,101.965,0
20827,0.612,0.706,-5.036,0.0602,0.313,0.0,0.053,0.724,157.964,1
20828,0.771,0.464,-13.2,0.218,0.714,4.96e-05,0.543,0.832,78.327,0
20829,0.639,0.565,-6.565,0.102,0.152,0.0,0.964,0.543,119.957,0
20830,0.174,0.412,-11.289,0.0287,0.0389,0.676,0.134,0.0678,85.525,0
20831,0.791,0.85,-3.71,0.37,0.171,0.0,0.3,0.7,170.022,0
20832,0.647,0.513,-8.347,0.309,0.509,0.0,0.393,0.445,103.077,1
20833,0.653,0.62,-5.797,0.28,0.634,5.46e-06,0.512,0.584,179.8,1
20834,0.599,0.842,-4.312,0.0335,0.129,0.0,0.542,0.593,100.06,1
20835,0.583,0.9,-4.62,0.0339,0.137,0.435,0.548,0.859,105.061,0
20836,0.501,0.397,-13.597,0.278,0.0516,0.002,0.348,0.563,163.246,0
20837,0.513,0.571,-5.4,0.0343,0.514,0.0,0.171,0.569,179.949,0
20838,0.785,0.254,-6.822,0.0363,0.811,0.0,0.0922,0.804,126.101,0
20839,0.863,0.707,-3.984,0.0584,0.146,0.0,0.0537,0.907,90.026,0
20840,0.523,0.541,-8.408,0.0258,0.0316,0.000132,0.953,0.292,92.506,0
20841,0.483,0.293,-10.985,0.0305,0.746,0.0,0.762,0.11,75.975,0
20842,0.571,0.568,-3.827,0.0703,0.218,0.0021,0.512,0.109,86.986,1
20843,0.195,0.255,-12.224,0.0408,0.927,0.695,0.11,0.0408,87.715,0
20844,0.551,0.681,-4.873,0.0401,0.0251,0.0,0.481,0.227,94.052,1
20845,0.149,0.564,-9.204,0.036,0.33,0.0,0.0771,0.196,172.01,0
20846,0.454,0.701,-10.57,0.052,0.217,0.000294,0.188,0.272,153.313,0
20847,0.797,0.54,-6.718,0.0552,0.419,0.0,0.144,0.885,128.808,0
20848,0.342,0.158,-21.271,0.0673,0.83,0.46,0.0953,0.238,76.325,0
20849,0.879,0.373,-9.174,0.0629,0.158,7.45e-05,0.0767,0.524,108.031,1
20850,0.279,0.164,-14.72,0.0505,0.967,0.000759,0.204,0.157,74.779,0
20851,0.0789,0.19,-15.358,0.0381,0.836,0.9,0.109,0.0388,82.554,0
20852,0.77,0.368,-13.119,0.191,0.724,0.0239,0.218,0.256,98.996,0
20853,0.532,0.825,-4.901,0.0294,0.0206,4.5e-06,0.307,0.66,90.029,0
20854,0.853,0.432,-9.442,0.352,0.0015,2.98e-06,0.327,0.471,82.492,0
20855,0.711,0.803,-6.229,0.0477,0.804,0.000165,0.271,0.892,156.695,0
20856,0.501,0.127,-21.971,0.0466,0.938,0.929,0.0847,0.179,108.569,0
20857,0.578,0.678,-8.206,0.0666,0.143,1.3e-06,0.143,0.237,145.021,1
20858,0.622,0.817,-5.181,0.163,0.00167,0.0,0.23,0.365,149.97,0
20859,0.702,0.914,-3.197,0.0507,0.0271,5.97e-05,0.259,0.623,121.994,0
20860,0.204,0.472,-11.444,0.0298,0.431,0.939,0.114,0.0586,85.5,0
20861,0.501,0.103,-11.204,0.0305,0.884,7.11e-06,0.127,0.427,90.844,0
20862,0.557,0.485,-8.613,0.0268,0.102,0.0,0.0454,0.323,82.156,0
20863,0.556,0.505,-9.617,0.0296,0.641,0.884,0.103,0.144,116.944,0
20864,0.255,0.062,-16.887,0.045,0.115,0.286,0.328,0.0371,138.057,0
20865,0.696,0.696,-7.864,0.257,0.102,6.14e-05,0.107,0.443,91.04,0
20866,0.769,0.466,-15.159,0.403,0.911,8.75e-06,0.406,0.473,79.812,0
20867,0.523,0.126,-11.306,0.0335,0.925,0.0,0.116,0.513,74.732,0
20868,0.445,0.134,-22.191,0.0553,0.97,0.00634,0.316,0.432,165.536,0
20869,0.479,0.453,-17.468,0.939,0.856,0.0,0.754,0.163,78.913,0
20870,0.426,0.963,-5.355,0.0662,0.0028,0.0,0.164,0.546,111.399,0
20871,0.341,0.416,-9.574,0.0265,0.184,6.28e-05,0.0917,0.499,102.886,1
20872,0.758,0.577,-11.854,0.0778,0.117,0.0166,0.662,0.814,111.958,0
20873,0.788,0.477,-7.348,0.0434,0.549,0.0,0.349,0.86,94.983,1
20874,0.775,0.862,-8.059,0.144,0.0339,1.26e-05,0.0711,0.859,124.841,1
20875,0.329,0.806,-11.925,0.0596,0.0565,0.21,0.355,0.619,142.625,0
20876,0.656,0.61,-7.894,0.171,0.416,0.000172,0.245,0.52,140.058,1
20877,0.518,0.619,-9.241,0.456,0.313,0.0,0.313,0.334,168.591,1
20878,0.645,0.436,-16.324,0.079,0.768,1.57e-05,0.106,0.615,125.072,0
20879,0.555,0.724,-9.429,0.0288,0.0445,1.4e-05,0.186,0.724,112.812,1
20880,0.546,0.822,-7.755,0.844,0.77,0.0,0.705,0.427,81.544,0
20881,0.796,0.5,-7.21,0.425,0.118,0.0,0.155,0.227,75.012,1
20882,0.496,0.238,-11.026,0.0301,0.958,0.0109,0.0875,0.349,175.96,1
20883,0.429,0.947,-6.643,0.0677,2.25e-05,0.844,0.319,0.55,120.879,0
20884,0.84,0.707,-10.437,0.0379,0.0118,0.966,0.1,0.178,114.989,0
20885,0.707,0.386,-11.872,0.0433,0.0158,0.0,0.233,0.412,101.249,0
20886,0.676,0.805,-7.278,0.0405,0.128,0.662,0.038,0.374,111.966,0
20887,0.544,0.365,-7.286,0.0368,0.794,0.0,0.186,0.322,126.916,1
20888,0.876,0.457,-10.548,0.193,0.369,0.000771,0.0929,0.417,124.967,1
20889,0.457,0.917,-6.213,0.0441,0.566,0.0,0.333,0.965,167.092,1
20890,0.716,0.432,-7.209,0.888,0.985,2.05e-06,0.147,0.708,126.632,0
20891,0.654,0.679,-5.46,0.0517,0.0473,0.0,0.0898,0.592,107.961,0
20892,0.221,0.018,-27.535,0.0427,0.939,0.907,0.115,0.0563,111.803,0
20893,0.604,0.719,-5.599,0.0462,0.00414,1.34e-06,0.0588,0.356,99.991,0
20894,0.849,0.476,-8.455,0.182,0.0291,0.0,0.0589,0.482,134.955,1
20895,0.271,0.762,-6.277,0.275,0.0719,0.0,0.143,0.41,80.248,1
20896,0.439,0.78,-4.643,0.0395,0.038,0.0,0.116,0.103,174.006,0
20897,0.532,0.589,-12.405,0.0505,0.342,0.0968,0.0724,0.615,86.549,0
20898,0.619,0.339,-12.289,0.104,0.548,0.0,0.094,0.794,104.647,0
20899,0.262,0.984,-2.551,0.0564,0.00764,0.0,0.155,0.807,157.249,0
20900,0.518,0.93,-6.969,0.278,0.104,0.00918,0.0848,0.838,161.359,0
20901,0.438,0.795,-6.657,0.0621,0.177,0.00151,0.112,0.392,154.433,0
20902,0.503,0.581,-7.007,0.0881,0.21,0.000708,0.257,0.633,94.555,1
20903,0.382,0.675,-6.56,0.0441,0.0128,0.000246,0.219,0.449,106.171,1
20904,0.739,0.69,-5.375,0.103,0.192,0.0,0.267,0.608,79.03,0
20905,0.805,0.346,-8.401,0.197,0.783,0.168,0.127,0.136,85.065,1
20906,0.82,0.529,-10.08,0.0385,0.366,0.0,0.09,0.853,112.114,0
20907,0.695,0.418,-11.749,0.958,0.734,0.0,0.722,0.579,73.632,0
20908,0.396,0.744,-5.447,0.0443,0.0443,0.0,0.0696,0.588,92.482,0
20909,0.677,0.558,-5.718,0.183,0.124,0.00169,0.0786,0.344,95.115,0
20910,0.293,0.143,-16.739,0.0351,0.951,0.0226,0.106,0.141,161.731,0
20911,0.67,0.629,-8.489,0.0324,0.189,0.0959,0.0914,0.454,114.995,1
20912,0.479,0.458,-10.857,0.0804,0.304,0.000616,0.208,0.167,124.009,1
20913,0.575,0.453,-20.493,0.93,0.72,0.0,0.77,0.697,58.236,0
20914,0.877,0.347,-13.681,0.118,0.954,3.3e-06,0.136,0.501,119.938,0
20915,0.5,0.859,-6.062,0.062,0.235,0.0,0.104,0.297,98.798,0
20916,0.861,0.445,-12.116,0.241,0.609,0.848,0.213,0.259,151.076,0
20917,0.508,0.957,-5.302,0.0742,0.0606,0.00114,0.158,0.821,184.873,0
20918,0.674,0.705,-7.516,0.0259,0.159,6.11e-06,0.106,0.635,95.99,1
20919,0.0737,0.0239,-28.275,0.0511,0.983,0.909,0.0943,0.0329,78.912,0
20920,0.339,0.0703,-17.111,0.065,0.967,2.99e-05,0.0698,0.222,170.805,0
20921,0.45,0.588,-4.571,0.0294,0.304,0.0,0.0773,0.106,149.919,0
20922,0.518,0.545,-7.893,0.0385,0.274,2.31e-05,0.183,0.162,75.06,1
20923,0.59,0.808,-6.034,0.0365,0.00367,0.0185,0.105,0.374,125.669,0
20924,0.591,0.73,-5.255,0.07,0.143,0.0,0.0886,0.362,174.06,1
20925,0.252,0.208,-15.638,0.0438,0.776,0.000875,0.377,0.0747,139.784,0
20926,0.537,0.746,-4.575,0.0468,0.00313,0.0135,0.256,0.0391,86.008,0
20927,0.574,0.482,-9.66,0.0327,0.455,4.9e-06,0.125,0.357,124.971,1
20928,0.46,0.738,-3.652,0.0414,0.0896,6.22e-06,0.0887,0.2,70.426,1
20929,0.45,0.313,-15.786,0.0309,0.646,0.24,0.441,0.547,100.299,0
20930,0.804,0.649,-4.429,0.0857,0.0859,0.0,0.112,0.906,91.067,0
20931,0.264,0.872,-4.644,0.0543,0.239,0.13,0.221,0.264,195.159,0
20932,0.413,0.588,-7.009,0.0806,0.136,0.00155,0.146,0.434,179.685,1
20933,0.247,0.115,-16.208,0.0323,0.984,0.908,0.0856,0.0383,76.662,0
20934,0.244,0.217,-13.545,0.0395,0.882,0.883,0.306,0.1,67.946,0
20935,0.416,0.696,-5.017,0.0417,0.0213,9.9e-06,0.0871,0.463,92.054,0
20936,0.318,0.573,-5.653,0.0324,0.107,0.0,0.0854,0.0765,156.054,1
20937,0.293,0.979,-4.225,0.213,0.04,0.00974,0.232,0.364,158.693,0
20938,0.879,0.73,-4.369,0.164,0.114,0.0,0.241,0.885,99.925,1
20939,0.478,0.232,-18.813,0.0501,0.982,0.0201,0.143,0.467,131.981,0
20940,0.655,0.264,-10.831,0.0295,0.855,0.0,0.124,0.379,115.976,1
20941,0.5,0.393,-8.05,0.0293,0.447,0.0,0.107,0.309,138.525,0
20942,0.778,0.933,-5.719,0.214,0.00195,0.807,0.602,0.535,124.993,0
20943,0.327,0.429,-10.005,0.0275,0.476,0.02,0.119,0.187,93.116,0
20944,0.824,0.392,-12.606,0.0419,0.943,0.933,0.0938,0.456,120.012,0
20945,0.605,0.559,-14.785,0.106,0.21,0.0,0.387,0.81,172.031,0
20946,0.331,0.959,-4.979,0.0703,0.000923,4.6e-06,0.292,0.318,133.69,0
20947,0.815,0.509,-12.991,0.0486,0.058,0.877,0.0954,0.771,113.475,0
20948,0.478,0.421,-9.521,0.0266,0.859,0.91,0.149,0.0599,79.002,0
20949,0.547,0.793,-7.78,0.0307,0.291,0.0,0.329,0.708,119.298,1
20950,0.608,0.47,-6.493,0.0664,0.657,0.000216,0.0802,0.671,74.838,1
20951,0.65,0.835,-6.717,0.453,0.554,0.0129,0.112,0.695,191.933,1
20952,0.37,0.47,-17.84,0.102,0.752,0.955,0.115,0.201,90.303,0
20953,0.555,0.692,-9.717,0.0299,1.58e-05,0.505,0.2,0.551,120.104,0
20954,0.558,0.733,-4.76,0.0351,0.0176,0.0,0.253,0.242,95.016,1
20955,0.523,0.287,-11.998,0.0802,0.541,6.96e-05,0.151,0.582,172.364,0
20956,0.673,0.926,-6.506,0.156,0.0227,0.198,0.0555,0.527,149.962,0
20957,0.808,0.485,-8.829,0.056,0.0761,0.00414,0.0477,0.714,122.659,1
20958,0.464,0.405,-12.538,0.033,0.208,1.1e-05,0.0611,0.514,95.852,1
20959,0.649,0.575,-5.889,0.0301,0.0484,6.13e-06,0.18,0.215,144.057,1
20960,0.352,0.0528,-24.191,0.0314,0.894,0.621,0.181,0.0351,100.403,0
20961,0.619,0.613,-8.863,0.295,0.62,0.000455,0.111,0.329,80.225,0
20962,0.43,0.376,-10.567,0.0358,0.568,0.0808,0.0874,0.518,134.997,0
20963,0.424,0.997,-1.501,0.131,0.000249,0.014,0.326,0.123,131.424,0
20964,0.41,0.832,-8.378,0.0889,0.0038,0.000283,0.129,0.88,182.205,0
20965,0.449,0.541,-10.299,0.0417,0.0873,0.0,0.17,0.276,125.156,0
20966,0.741,0.842,-4.693,0.0507,0.000683,0.0,0.062,0.448,131.994,1
20967,0.34,0.331,-15.793,0.0287,0.74,0.923,0.127,0.0908,142.181,0
20968,0.26,0.29,-11.413,0.0528,0.923,0.219,0.112,0.0383,181.273,1
20969,0.419,0.949,-4.253,0.0753,0.00673,0.0,0.301,0.868,183.979,0
20970,0.738,0.755,-6.054,0.279,0.0779,0.0,0.193,0.692,87.816,0
20971,0.434,0.893,-3.437,0.0447,0.000341,2.25e-06,0.124,0.441,95.543,1
20972,0.143,0.117,-22.56,0.0466,0.967,0.0249,0.175,0.0438,88.604,0
20973,0.595,0.643,-9.275,0.0365,0.76,0.0,0.538,0.73,135.633,1
20974,0.424,0.885,-6.155,0.0701,0.000795,0.804,0.0917,0.249,132.757,0
20975,0.543,0.0392,-24.606,0.0371,0.975,0.000822,0.106,0.0577,119.105,1
20976,0.62,0.604,-9.088,0.0261,0.0133,0.102,0.104,0.857,126.576,1
