,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
18843,0.205,0.338,-10.787,0.0319,0.863,2.02e-05,0.11,0.148,83.191,29
18844,0.215,0.611,-9.616,0.0418,0.148,0.852,0.0854,0.0397,118.871,40
18845,0.166,0.106,-23.289,0.0337,0.95,0.986,0.112,0.0387,89.822,39
18846,0.369,0.13,-15.194,0.0305,0.973,0.0173,0.116,0.205,138.05,12
18847,0.92,0.616,-4.522,0.209,0.0473,0.0,0.173,0.62,97.749,53
18848,0.581,0.662,-5.239,0.303,0.0153,0.0,0.111,0.434,93.023,71
18849,0.464,0.343,-12.324,0.0378,0.614,0.0127,0.125,0.424,131.051,45
18850,0.386,0.937,-6.05,0.119,0.014,6.55e-06,0.927,0.195,137.756,20
18851,0.88,0.443,-10.38,0.172,0.45,8.52e-06,0.0963,0.689,88.006,26
18852,0.521,0.58,-8.614,0.201,0.493,0.00226,0.12,0.52,83.78,51
18853,0.692,0.554,-6.269,0.0316,0.0518,0.0,0.0863,0.369,106.383,53
18854,0.827,0.613,-5.34,0.0621,0.366,1.25e-05,0.093,0.747,137.96,68
18855,0.165,0.0101,-41.372,0.0402,0.943,0.84,0.0957,0.0323,78.207,45
18856,0.488,0.539,-8.752,0.0304,0.136,0.0,0.0538,0.473,115.941,59
18857,0.786,0.668,-6.092,0.0372,0.123,0.298,0.0268,0.985,134.936,14
18858,0.332,0.996,-3.059,0.0845,0.000121,0.321,0.368,0.919,188.064,29
18859,0.771,0.755,-5.177,0.0275,0.182,0.856,0.124,0.724,107.006,16
18860,0.427,0.849,-7.014,0.0482,0.00214,0.0,0.441,0.273,150.039,48
18861,0.793,0.542,-8.969,0.147,0.358,0.000275,0.093,0.646,153.961,58
18862,0.527,0.972,-7.123,0.926,0.798,0.0,0.723,0.109,83.589,27
18863,0.859,0.905,-5.539,0.129,0.205,0.00837,0.322,0.731,89.946,76
18864,0.278,0.0333,-28.188,0.0341,0.994,0.981,0.0928,0.0477,72.045,37
18865,0.95,0.556,-9.051,0.0398,0.331,0.00053,0.0885,0.964,126.45,26
18866,0.214,0.0851,-23.233,0.0513,0.981,0.0323,0.105,0.0349,124.842,28
18867,0.628,0.455,-12.436,0.0427,0.141,0.693,0.135,0.858,102.09,58
18868,0.701,0.776,-4.915,0.116,0.0385,0.016,0.136,0.691,100.113,27
18869,0.584,0.509,-13.109,0.0287,0.267,0.00252,0.36,0.367,90.457,68
18870,0.652,0.981,-1.744,0.332,0.00976,0.0,0.637,0.38,150.006,39
18871,0.53,0.661,-5.507,0.083,0.141,0.00018,0.123,0.149,122.482,59
18872,0.828,0.394,-9.837,0.1,0.764,0.0,0.109,0.476,107.927,50
18873,0.607,0.589,-4.929,0.0542,0.0168,0.0,0.0855,0.069,130.431,63
18874,0.572,0.814,-4.79,0.907,0.813,0.0,0.417,0.273,76.877,31
18875,0.529,0.293,-8.477,0.029,0.916,0.0,0.131,0.307,123.915,45
18876,0.417,0.291,-12.193,0.0866,0.914,0.252,0.0756,0.154,109.021,15
18877,0.474,0.857,-10.74,0.0835,0.211,0.0371,0.0565,0.495,199.503,46
18878,0.647,0.822,-4.662,0.183,0.219,0.0,0.0908,0.962,160.019,82
18879,0.385,0.528,-16.205,0.0443,0.729,0.462,0.0823,0.279,98.489,36
18880,0.718,0.611,-6.832,0.0518,0.000952,0.799,0.345,0.541,99.996,24
18881,0.53,0.882,-11.714,0.957,0.869,2.18e-06,0.952,0.214,79.485,14
18882,0.351,0.286,-18.759,0.0366,0.498,0.912,0.553,0.0852,102.787,36
18883,0.588,0.444,-9.537,0.0308,0.316,2.52e-06,0.158,0.247,110.203,53
18884,0.545,0.747,-6.304,0.0288,0.00348,0.052,0.118,0.644,131.931,48
18885,0.619,0.604,-7.783,0.0429,0.0481,0.0,0.0896,0.425,81.555,54
18886,0.461,0.673,-6.144,0.0383,0.0292,0.0,0.0821,0.242,110.108,28
18887,0.343,0.0537,-27.259,0.0415,0.931,3.95e-06,0.383,0.35,82.052,14
18888,0.49,0.581,-18.488,0.856,0.776,0.0,0.834,0.13,110.537,25
18889,0.541,0.0973,-22.074,0.0399,0.97,0.966,0.0572,0.285,114.272,28
18890,0.377,0.611,-10.821,0.0508,0.621,0.861,0.106,0.263,80.019,42
18891,0.446,0.77,-6.121,0.0549,0.0183,1.07e-06,0.122,0.717,82.765,73
18892,0.6,0.468,-9.126,0.0335,0.865,3.13e-06,0.104,0.203,123.987,63
18893,0.559,0.578,-9.54,0.151,0.79,0.000522,0.324,0.239,79.938,74
18894,0.451,0.0992,-22.819,0.0433,0.993,0.913,0.0966,0.531,114.751,37
18895,0.728,0.461,-8.726,0.0395,0.707,0.0,0.113,0.474,86.014,44
18896,0.591,0.246,-12.141,0.039,0.728,1.01e-06,0.0753,0.56,120.132,53
18897,0.723,0.917,-3.07,0.0336,0.188,0.0,0.349,0.855,105.058,6
18898,0.475,0.939,-6.555,0.961,0.896,0.0,0.957,0.159,65.691,13
18899,0.533,0.783,-10.61,0.0366,0.0116,0.0565,0.186,0.726,124.874,73
18900,0.454,0.425,-10.227,0.064,0.959,0.00134,0.297,0.266,124.997,11
18901,0.436,0.72,-4.706,0.109,0.145,0.000296,0.0937,0.897,126.4,48
18902,0.727,0.357,-13.025,0.227,0.341,0.751,0.0907,0.225,170.369,33
18903,0.523,0.855,-3.782,0.0344,0.145,0.0,0.233,0.946,91.976,32
18904,0.652,0.55,-7.07,0.0345,0.402,2.08e-05,0.11,0.403,90.014,33
18905,0.562,0.932,-0.909,0.142,0.00927,0.00197,0.292,0.245,117.029,13
18906,0.53,0.516,-9.192,0.0337,0.171,2.36e-05,0.082,0.66,129.982,6
18907,0.195,0.133,-19.14,0.0366,0.948,0.863,0.142,0.0399,62.524,27
18908,0.884,0.55,-7.07,0.239,0.0719,0.0,0.103,0.606,105.99,51
18909,0.608,0.618,-5.519,0.0267,0.406,0.0,0.229,0.559,81.021,54
18910,0.853,0.863,-3.402,0.165,0.0138,3.32e-05,0.219,0.794,89.995,36
18911,0.603,0.681,-10.338,0.0352,0.000919,0.794,0.426,0.333,95.006,35
18912,0.256,0.0643,-19.46,0.0418,0.994,0.888,0.0881,0.0395,71.47,38
18913,0.571,0.519,-7.613,0.0444,0.0204,2.25e-06,0.0875,0.609,82.051,42
18914,0.691,0.859,-4.118,0.112,0.0302,0.0,0.165,0.541,124.958,64
18915,0.733,0.547,-7.79,0.0776,0.0309,0.0,0.0882,0.268,96.056,57
18916,0.23,0.338,-10.275,0.0361,0.791,2.54e-06,0.36,0.0571,121.693,23
18917,0.797,0.878,-5.862,0.0741,0.147,4.25e-06,0.323,0.874,95.011,32
18918,0.679,0.662,-4.042,0.122,0.327,0.0,0.229,0.812,177.958,36
18919,0.254,0.616,-13.471,0.184,0.837,0.0897,0.887,0.552,104.496,31
18920,0.474,0.31,-21.399,0.0382,0.871,0.908,0.108,0.264,176.182,26
18921,0.293,0.334,-17.245,0.0656,0.455,7.02e-05,0.092,0.27,170.12,47
18922,0.681,0.529,-15.059,0.935,0.747,0.0,0.912,0.658,80.132,15
18923,0.596,0.17,-19.58,0.043,0.256,4.39e-05,0.0772,0.486,128.585,51
18924,0.616,0.697,-5.952,0.0295,0.326,2.18e-05,0.0827,0.68,148.93,58
18925,0.114,0.285,-15.372,0.0324,0.319,0.88,0.108,0.0385,76.92,14
18926,0.544,0.792,-3.512,0.0462,0.761,0.0,0.335,0.615,119.998,13
18927,0.603,0.4,-12.607,0.0282,0.877,0.897,0.135,0.487,91.502,44
18928,0.454,0.711,-6.489,0.0329,0.0445,4.72e-05,0.751,0.341,139.71,21
18929,0.805,0.754,-6.679,0.156,0.0468,1.79e-06,0.0855,0.844,90.214,66
18930,0.387,0.339,-13.981,0.0869,0.973,0.0155,0.452,0.4,82.62,5
18931,0.665,0.905,-4.224,0.267,0.0197,0.0,0.209,0.532,130.864,47
18932,0.729,0.876,-3.818,0.0679,0.11,0.000715,0.301,0.674,92.993,63
18933,0.373,0.304,-12.306,0.0327,0.869,0.904,0.11,0.189,95.416,34
18934,0.353,0.579,-7.29,0.151,0.359,1.33e-06,0.143,0.0672,180.208,44
18935,0.603,0.86,-6.82,0.0332,0.0228,4.27e-06,0.463,0.947,140.768,40
18936,0.659,0.708,-13.235,0.0347,0.213,1.06e-05,0.0298,0.848,130.261,15
18937,0.685,0.685,-8.103,0.0254,0.173,0.0,0.201,0.925,106.987,66
18938,0.161,0.836,-9.324,0.0519,0.224,0.0802,0.0926,0.487,193.782,57
18939,0.469,0.0858,-16.572,0.0466,0.966,0.0254,0.104,0.179,109.366,31
18940,0.367,0.67,-4.485,0.0517,0.334,0.0,0.147,0.386,104.96,67
18941,0.607,0.142,-23.455,0.0382,0.843,0.000197,0.121,0.305,118.867,66
18942,0.54,0.457,-6.6,0.317,0.335,0.706,0.118,0.642,167.77,60
18943,0.253,0.0586,-27.253,0.0439,0.993,0.938,0.139,0.172,111.201,28
18944,0.785,0.718,-6.26,0.0409,0.00324,3.11e-06,0.062,0.869,133.078,34
18945,0.151,0.205,-18.625,0.0404,0.895,0.931,0.0841,0.0293,84.248,31
18946,0.269,0.0344,-23.768,0.0392,0.984,0.872,0.114,0.0354,98.916,53
18947,0.352,0.609,-6.871,0.0317,0.136,0.0,0.423,0.0934,147.937,29
18948,0.225,0.782,-5.542,0.0386,0.0268,0.000608,0.147,0.37,90.076,46
18949,0.358,0.681,-7.283,0.0352,0.343,0.921,0.485,0.0769,70.019,46
18950,0.702,0.428,-8.497,0.0272,0.293,0.0338,0.0945,0.709,81.519,45
18951,0.727,0.499,-8.845,0.0697,0.918,4.09e-06,0.337,0.887,80.04,9
18952,0.688,0.464,-9.108,0.0557,0.629,0.785,0.0818,0.677,88.991,40
18953,0.802,0.632,-7.134,0.0332,0.123,0.00907,0.415,0.924,110.072,31
18954,0.551,0.836,-3.838,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,68
18955,0.44,0.127,-15.675,0.0387,0.867,0.0,0.126,0.45,119.162,8
18956,0.45,0.942,-5.113,0.0348,6.9e-05,1.06e-06,0.133,0.722,174.978,30
18957,0.136,0.0964,-22.834,0.0438,0.956,0.916,0.117,0.0334,79.483,29
18958,0.542,0.834,-7.644,0.881,0.885,0.0,0.779,0.452,114.438,21
18959,0.486,0.905,-2.697,0.0873,0.117,0.202,0.127,0.496,85.747,27
18960,0.539,0.276,-12.152,0.0249,0.808,4.1e-06,0.127,0.671,72.062,35
18961,0.543,0.395,-11.396,0.0267,0.701,4.24e-05,0.0961,0.231,94.872,59
18962,0.415,0.289,-11.986,0.0317,0.532,0.0123,0.17,0.0783,93.954,39
18963,0.324,0.0622,-24.706,0.0425,0.98,0.888,0.0967,0.0353,82.609,29
18964,0.335,0.63,-8.673,0.0559,0.109,1.24e-06,0.721,0.0759,127.702,43
18965,0.56,0.88,-3.953,0.0567,0.115,0.0,0.299,0.573,129.97,60
18966,0.481,0.874,-7.633,0.0379,0.0836,0.924,0.115,0.976,143.85,18
18967,0.77,0.483,-14.296,0.0622,0.0542,0.866,0.0731,0.819,97.021,39
18968,0.66,0.577,-10.733,0.0277,0.302,0.0,0.387,0.669,113.169,4
18969,0.709,0.631,-7.654,0.036,0.102,0.000361,0.0784,0.782,94.032,67
18970,0.841,0.879,-7.806,0.0489,0.0533,1.08e-06,0.0544,0.951,130.182,35
18971,0.426,0.638,-8.503,0.0305,0.0917,0.000889,0.139,0.343,101.792,9
18972,0.565,0.469,-5.737,0.0275,0.466,4.71e-06,0.0805,0.464,167.972,38
18973,0.611,0.732,-6.078,0.0314,0.262,0.00352,0.266,0.375,111.984,39
18974,0.644,0.644,-10.298,0.0321,0.00437,3.75e-05,0.178,0.591,133.648,37
18975,0.616,0.574,-10.148,0.0321,0.0491,0.0455,0.307,0.547,87.04,29
18976,0.647,0.812,-6.784,0.428,0.0627,0.0,0.306,0.914,189.812,36
18977,0.54,0.0841,-19.422,0.0876,0.844,0.0,0.18,0.495,80.682,40
18978,0.56,0.992,-3.266,0.0674,0.000164,4.51e-06,0.177,0.733,111.047,44
18979,0.527,0.622,-6.797,0.0297,0.0621,3.89e-05,0.12,0.335,78.003,40
18980,0.515,0.98,-2.41,0.0701,0.0167,0.0,0.258,0.933,164.698,48
18981,0.603,0.82,-6.145,0.051,0.000506,2.34e-06,0.13,0.408,103.907,39
18982,0.472,0.936,-4.15,0.0409,0.000285,0.00159,0.0786,0.591,93.933,32
18983,0.403,0.495,-6.888,0.0312,0.387,8.03e-06,0.147,0.38,132.912,61
18984,0.459,0.939,-7.41,0.933,0.696,0.0,0.207,0.229,78.439,21
18985,0.566,0.915,-5.212,0.037,0.00038,0.000185,0.927,0.593,137.928,28
18986,0.752,0.498,-9.542,0.0359,0.61,6.08e-06,0.0766,0.346,119.976,49
18987,0.418,0.968,-3.686,0.211,0.000483,0.0,0.221,0.43,174.948,20
18988,0.945,0.559,-7.392,0.196,0.257,0.0408,0.217,0.438,119.908,32
18989,0.205,0.246,-15.748,0.0328,0.772,0.855,0.202,0.0361,107.883,35
18990,0.763,0.508,-7.902,0.0312,0.497,1.59e-06,0.106,0.506,90.551,19
18991,0.421,0.326,-11.126,0.0331,0.908,0.00914,0.119,0.351,80.1,34
18992,0.654,0.842,-9.342,0.0586,0.0204,0.207,0.211,0.798,101.018,41
18993,0.722,0.415,-14.892,0.929,0.876,0.0,0.691,0.64,76.947,13
18994,0.675,0.716,-10.792,0.0592,0.0246,0.848,0.0686,0.807,108.012,33
18995,0.512,0.568,-5.164,0.0299,0.719,0.00188,0.0843,0.766,148.002,45
18996,0.518,0.96,-4.466,0.0504,0.254,0.000233,0.311,0.826,80.43,60
18997,0.462,0.461,-4.813,0.0314,0.396,0.0,0.0707,0.247,119.474,46
18998,0.575,0.85,-6.816,0.0605,0.00252,0.0,0.0657,0.351,85.576,27
18999,0.709,0.474,-7.924,0.128,0.07,0.887,0.26,0.58,89.941,2
19000,0.772,0.78,-7.249,0.0645,0.00524,0.00192,0.0785,0.417,105.034,38
19001,0.698,0.183,-20.188,0.299,0.462,0.000424,0.335,0.244,143.96,59
19002,0.501,0.109,-17.994,0.115,0.968,0.0137,0.125,0.307,142.993,50
19003,0.386,0.607,-7.7,0.0261,0.0112,1.38e-05,0.088,0.532,147.207,76
19004,0.715,0.69,-5.785,0.0588,0.174,0.0,0.0908,0.969,119.01,22
19005,0.705,0.58,-8.649,0.0524,0.0095,1.58e-06,0.149,0.499,101.11,42
19006,0.675,0.891,-5.476,0.209,0.203,0.000454,0.0429,0.72,174.013,44
19007,0.703,0.64,-12.242,0.439,0.136,0.0,0.404,0.775,92.929,18
19008,0.649,0.78,-6.441,0.0445,0.188,0.0,0.06,0.276,105.038,35
19009,0.261,0.113,-22.694,0.0326,0.557,0.913,0.111,0.0378,90.038,23
19010,0.492,0.973,-6.463,0.0626,0.000374,0.698,0.0564,0.357,158.977,31
19011,0.544,0.586,-9.884,0.0441,0.034,0.00104,0.0801,0.9,133.909,32
19012,0.553,0.665,-5.689,0.0399,0.271,0.0,0.115,0.412,79.051,42
19013,0.652,0.356,-13.733,0.0419,0.546,0.000103,0.132,0.56,148.822,52
19014,0.441,0.715,-6.596,0.0297,0.00035,0.895,0.136,0.287,74.967,33
19015,0.367,0.157,-16.807,0.0324,0.891,0.0255,0.195,0.124,85.103,44
19016,0.662,0.625,-8.104,0.0512,0.075,2.66e-05,0.613,0.586,90.534,34
19017,0.391,0.681,-7.231,0.0328,0.244,0.000108,0.586,0.255,137.567,52
19018,0.476,0.98,-3.17,0.343,0.306,0.0284,0.447,0.247,107.418,31
19019,0.504,0.781,-6.815,0.0644,0.0132,0.0,0.195,0.0476,139.868,44
19020,0.74,0.685,-7.491,0.042,0.821,0.000226,0.0726,0.737,87.47,44
19021,0.206,0.0616,-18.729,0.0428,0.965,0.641,0.0916,0.0452,109.371,33
19022,0.642,0.481,-17.501,0.944,0.894,0.0,0.14,0.769,90.545,13
19023,0.817,0.784,-3.96,0.11,0.245,0.0,0.07,0.551,93.997,42
19024,0.619,0.33,-9.962,0.0333,0.836,0.0,0.085,0.531,124.776,29
19025,0.431,0.678,-7.945,0.0365,0.7,6.37e-06,0.199,0.633,135.919,62
19026,0.335,0.536,-5.656,0.0381,0.506,0.0,0.105,0.2,151.112,32
19027,0.801,0.49,-7.255,0.176,0.202,2.97e-05,0.074,0.405,148.008,50
19028,0.695,0.967,-6.243,0.0338,0.326,0.00681,0.298,0.962,129.984,1
19029,0.354,0.00397,-33.564,0.0341,0.967,0.927,0.117,0.0705,80.84,31
19030,0.274,0.172,-14.188,0.0363,0.968,0.233,0.332,0.239,132.206,21
19031,0.735,0.628,-7.134,0.245,0.00888,5.36e-06,0.103,0.525,170.022,37
19032,0.611,0.884,-5.075,0.207,0.157,0.0,0.339,0.324,106.805,12
19033,0.736,0.505,-10.06,0.295,0.0106,0.0,0.116,0.171,139.974,57
19034,0.668,0.364,-11.011,0.0427,0.452,0.53,0.0465,0.751,179.985,24
19035,0.727,0.779,-4.577,0.0437,0.411,0.0,0.145,0.972,129.528,26
19036,0.499,0.448,-7.865,0.0333,0.276,5.87e-06,0.0993,0.236,135.914,46
19037,0.602,0.708,-11.622,0.952,0.678,0.0,0.881,0.43,81.402,20
19038,0.483,0.838,-5.234,0.0423,0.0379,0.0,0.349,0.522,163.917,44
19039,0.0797,0.171,-27.411,0.0498,0.832,0.681,0.112,0.036,173.428,31
19040,0.167,0.255,-15.81,0.0389,0.983,0.323,0.0657,0.14,81.901,17
19041,0.435,0.959,-5.718,0.197,0.0515,0.0,0.847,0.587,128.23,50
19042,0.581,0.888,-3.198,0.0587,0.0018,0.0,0.413,0.629,120.041,47
19043,0.469,0.571,-7.723,0.0276,0.245,1.25e-05,0.0872,0.322,160.01,42
19044,0.503,0.868,-3.727,0.179,0.0414,0.0,0.35,0.708,175.62,49
19045,0.372,0.605,-5.287,0.0422,0.267,0.0,0.126,0.119,122.333,28
19046,0.777,0.56,-6.593,0.0817,0.576,0.787,0.089,0.404,74.827,20
19047,0.764,0.362,-9.135,0.061,0.0875,0.0,0.112,0.203,98.078,48
19048,0.691,0.786,-5.947,0.0503,0.111,6.7e-05,0.239,0.632,164.126,52
19049,0.551,0.559,-20.448,0.944,0.874,0.0,0.96,0.32,77.66,10
19050,0.359,0.846,-6.774,0.064,0.253,0.00639,0.915,0.514,89.024,22
19051,0.511,0.612,-11.456,0.197,0.423,0.0,0.347,0.564,129.546,35
19052,0.624,0.786,-2.867,0.0567,0.37,0.0,0.194,0.639,152.067,52
19053,0.475,0.942,-2.953,0.222,0.0048,0.0,0.305,0.391,175.973,23
19054,0.556,0.592,-7.378,0.0338,0.458,0.0,0.0637,0.587,94.889,50
19055,0.552,0.905,-4.992,0.101,0.032,0.0,0.345,0.896,169.929,51
19056,0.513,0.867,-3.729,0.0632,0.0631,0.0,0.34,0.536,149.967,66
19057,0.717,0.594,-8.029,0.12,0.836,0.0,0.166,0.813,123.259,20
19058,0.8,0.671,-4.611,0.0987,0.521,0.0,0.325,0.256,124.963,33
19059,0.538,0.0687,-17.993,0.0371,0.967,0.461,0.0854,0.132,103.808,57
19060,0.791,0.426,-10.86,0.0759,0.363,0.733,0.972,0.409,144.093,40
19061,0.531,0.652,-6.249,0.0325,0.0524,1.39e-06,0.162,0.179,87.521,86
19062,0.645,0.879,-6.896,0.0366,0.109,0.00671,0.299,0.888,113.024,19
19063,0.6,0.548,-11.252,0.0327,0.136,0.0,0.441,0.91,165.065,47
19064,0.703,0.577,-5.451,0.0412,0.145,0.00137,0.111,0.341,82.97,40
19065,0.777,0.771,-5.684,0.0569,0.317,0.0,0.0576,0.525,101.975,43
19066,0.474,0.503,-5.289,0.0445,0.335,0.0,0.192,0.431,180.059,54
19067,0.424,0.914,-3.723,0.527,0.00299,0.0,0.347,0.507,103.168,42
19068,0.552,0.737,-4.185,0.0244,0.2,0.0,0.106,0.49,136.223,46
19069,0.917,0.665,-6.053,0.0924,0.0816,0.0,0.196,0.808,91.082,63
19070,0.522,0.401,-12.923,0.0356,0.883,0.794,0.081,0.865,74.414,31
19071,0.603,0.835,-4.155,0.0537,0.25,0.000186,0.106,0.667,100.171,56
19072,0.261,0.249,-13.38,0.0298,0.914,0.946,0.139,0.0935,90.217,20
19073,0.411,0.587,-7.433,0.37,0.239,6.7e-06,0.0821,0.0763,178.032,46
19074,0.605,0.858,-3.201,0.321,0.187,0.0,0.324,0.813,78.8,27
19075,0.499,0.536,-12.619,0.938,0.887,0.0,0.557,0.349,77.656,12
19076,0.818,0.67,-4.451,0.0472,0.304,1.22e-06,0.0601,0.939,119.988,69
19077,0.423,0.875,-5.079,0.0361,0.00152,1.2e-06,0.0879,0.498,80.004,42
19078,0.171,0.238,-14.916,0.0358,0.968,0.928,0.115,0.0987,105.304,36
19079,0.637,0.69,-4.057,0.0405,0.00786,0.0,0.124,0.457,129.857,84
19080,0.235,0.96,-5.571,0.0766,0.266,0.066,0.89,0.0516,107.264,22
19081,0.716,0.651,-7.259,0.0494,0.159,0.78,0.131,0.557,90.007,35
19082,0.717,0.792,-3.99,0.0964,0.163,0.000653,0.328,0.904,87.289,21
19083,0.47,0.412,-20.232,0.934,0.83,0.0,0.904,0.506,78.667,24
19084,0.746,0.496,-13.131,0.0477,0.111,0.826,0.0785,0.762,116.003,52
19085,0.595,0.689,-6.107,0.148,0.254,5.44e-06,0.129,0.213,168.112,68
19086,0.544,0.627,-8.084,0.0641,0.011,0.59,0.099,0.476,106.06,35
19087,0.282,0.983,-4.847,0.204,1.13e-05,0.104,0.123,0.357,96.634,21
19088,0.526,0.763,-18.326,0.945,0.736,0.0,0.52,0.107,91.861,15
19089,0.624,0.891,-3.647,0.0496,0.000505,0.0,0.3,0.905,122.046,46
19090,0.678,0.674,-8.401,0.0368,0.048,0.35,0.112,0.292,103.005,44
19091,0.789,0.608,-8.288,0.189,0.0244,0.0,0.368,0.271,129.958,64
19092,0.505,0.487,-8.356,0.0341,0.474,2.05e-06,0.0753,0.548,155.997,23
19093,0.784,0.762,-5.42,0.304,0.118,0.0,0.28,0.784,96.026,50
19094,0.853,0.836,-6.195,0.197,0.0329,0.0,0.31,0.575,103.949,33
19095,0.442,0.343,-17.904,0.0385,0.884,0.917,0.159,0.816,106.466,12
19096,0.62,0.723,-10.01,0.0556,0.106,1.86e-06,0.347,0.941,184.902,21
19097,0.6,0.243,-17.085,0.0366,0.89,0.0022,0.249,0.468,110.535,65
19098,0.858,0.465,-14.188,0.371,0.352,0.000162,0.226,0.739,85.116,24
19099,0.189,0.0438,-22.779,0.0452,0.993,0.0115,0.0611,0.476,131.734,32
19100,0.463,0.498,-8.142,0.0286,0.694,0.897,0.0928,0.669,125.356,26
19101,0.108,0.0838,-20.624,0.0403,0.885,0.313,0.0693,0.0392,83.065,2
19102,0.638,0.516,-4.729,0.0417,0.164,0.0,0.0985,0.18,115.934,42
19103,0.69,0.756,-7.454,0.0698,0.328,4.69e-06,0.103,0.705,98.109,45
19104,0.398,0.788,-2.986,0.0397,0.00435,0.000132,0.391,0.135,75.056,37
19105,0.588,0.807,-3.426,0.0283,0.0835,0.0,0.109,0.674,110.014,61
19106,0.695,0.287,-12.26,0.0686,0.962,4.86e-05,0.111,0.745,123.517,28
19107,0.513,0.296,-13.879,0.383,0.965,6.8e-05,0.945,0.322,102.07,8
19108,0.191,0.0322,-23.77,0.0432,0.947,0.877,0.094,0.0411,75.689,35
19109,0.515,0.941,-1.515,0.0541,0.0121,0.0,0.0654,0.857,154.057,40
19110,0.658,0.796,-9.449,0.945,0.637,0.0,0.404,0.317,47.843,17
19111,0.745,0.741,-7.212,0.184,0.209,0.0,0.51,0.48,94.002,65
19112,0.44,0.683,-4.732,0.0489,0.00706,0.0,0.0593,0.445,185.948,63
19113,0.556,0.872,-7.46,0.0416,0.00131,0.0,0.0945,0.601,109.9,61
19114,0.61,0.767,-7.851,0.0297,0.216,0.659,0.0462,0.925,126.975,53
19115,0.655,0.856,-4.615,0.0315,0.148,3.67e-06,0.126,0.941,126.984,63
19116,0.835,0.381,-13.471,0.0307,0.695,3.31e-06,0.0648,0.78,95.082,39
19117,0.238,0.329,-10.089,0.0282,0.662,0.271,0.0991,0.543,92.181,23
19118,0.234,0.432,-10.419,0.0368,0.0639,0.85,0.107,0.0711,123.307,17
19119,0.542,0.91,-2.5,0.159,0.00933,0.0,0.132,0.665,151.953,26
19120,0.663,0.871,-5.287,0.03,0.00299,1.8e-06,0.337,0.826,130.025,74
19121,0.417,0.374,-17.408,0.0486,0.913,0.94,0.116,0.105,141.187,50
19122,0.745,0.532,-5.612,0.0368,0.239,0.0,0.313,0.779,83.053,32
19123,0.466,0.844,-3.777,0.0495,0.00104,0.00238,0.158,0.501,174.162,64
19124,0.681,0.699,-6.14,0.284,0.0944,1e-05,0.0872,0.769,200.121,38
19125,0.438,0.0394,-26.402,0.0531,0.987,0.912,0.122,0.51,105.016,37
19126,0.4,0.391,-7.924,0.0666,0.725,0.0,0.0884,0.446,164.544,40
19127,0.711,0.775,-4.04,0.0295,0.316,0.0,0.102,0.745,125.044,52
19128,0.484,0.821,-5.172,0.0437,0.00106,0.055,0.117,0.607,150.087,26
19129,0.583,0.64,-7.805,0.201,0.228,0.0,0.246,0.235,80.012,56
19130,0.382,0.793,-7.342,0.183,7.11e-05,0.147,0.0541,0.424,173.583,55
19131,0.676,0.661,-5.432,0.0384,0.00495,0.000871,0.201,0.533,107.589,35
19132,0.446,0.915,-3.754,0.143,0.102,0.224,0.237,0.0534,149.898,45
19133,0.519,0.739,-3.584,0.0403,0.383,0.0,0.189,0.324,88.891,54
19134,0.625,0.456,-10.133,0.0488,0.855,0.622,0.1,0.761,139.945,13
19135,0.624,0.965,-1.679,0.0692,0.00373,0.00282,0.104,0.625,108.07,13
19136,0.822,0.686,-11.665,0.0864,0.702,0.127,0.0991,0.942,118.942,36
19137,0.215,0.0724,-20.104,0.0602,0.975,0.00903,0.122,0.0395,169.014,7
19138,0.679,0.66,-7.301,0.028,0.00938,0.258,0.118,0.356,114.209,56
19139,0.681,0.797,-5.675,0.931,0.883,0.0,0.934,0.687,110.244,35
19140,0.643,0.305,-7.816,0.0279,0.748,8.73e-06,0.179,0.246,101.032,35
19141,0.583,0.809,-5.384,0.0986,0.0386,0.282,0.109,0.0762,139.878,42
19142,0.55,0.432,-11.943,0.0278,0.51,0.000377,0.0565,0.623,149.924,45
19143,0.57,0.788,-4.493,0.327,0.189,0.0,0.18,0.676,123.159,30
19144,0.663,0.616,-10.389,0.0672,0.0221,0.000236,0.363,0.326,107.77,38
19145,0.719,0.64,-6.615,0.0287,0.391,6.52e-05,0.11,0.595,92.989,20
19146,0.856,0.719,-6.519,0.0746,0.0389,9.03e-06,0.0935,0.37,146.032,47
19147,0.633,0.887,-3.825,0.311,0.0709,0.0,0.93,0.577,86.965,54
19148,0.367,0.327,-8.896,0.0322,0.895,1.52e-06,0.128,0.114,87.235,40
19149,0.797,0.461,-9.075,0.0433,0.701,0.0,0.224,0.93,101.616,41
19150,0.661,0.175,-15.486,0.0433,0.918,6e-06,0.353,0.646,104.251,26
19151,0.588,0.256,-18.362,0.948,0.675,0.0,0.704,0.317,102.405,20
19152,0.391,0.427,-9.271,0.0438,0.263,8.62e-06,0.174,0.45,93.192,58
19153,0.461,0.702,-3.598,0.0263,0.311,0.0,0.291,0.62,166.082,21
19154,0.403,0.445,-12.285,0.0394,0.208,8.62e-06,0.0911,0.172,154.881,46
19155,0.22,0.0423,-26.819,0.0443,0.802,0.00186,0.176,0.0446,72.165,6
19156,0.628,0.434,-10.625,0.0304,0.456,0.854,0.113,0.272,80.031,36
