,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
28963,0.472,0.936,-4.15,0.0409,0.000285,0.00159,0.0786,0.591,93.933,32
28964,0.555,0.949,-11.514,0.946,0.597,0.0,0.953,0.184,71.538,38
28965,0.334,0.652,-6.268,0.0359,0.151,0.00442,0.0906,0.26,104.59,45
28966,0.579,0.963,-3.291,0.251,0.39,0.0,0.986,0.58,110.449,43
28967,0.387,0.924,-3.766,0.1,1.05e-05,0.0,0.174,0.441,170.108,29
28968,0.388,0.252,-17.831,0.041,0.986,0.0643,0.152,0.713,160.611,14
28969,0.307,0.449,-12.599,0.0382,0.852,0.7,0.083,0.207,125.787,18
28970,0.692,0.667,-6.373,0.0392,0.708,2e-05,0.068,0.887,149.834,42
28971,0.639,0.261,-9.811,0.0304,0.476,0.0,0.249,0.272,109.972,50
28972,0.73,0.323,-8.748,0.141,0.372,0.86,0.12,0.627,107.445,2
28973,0.523,0.27,-19.346,0.0369,0.907,0.921,0.0953,0.147,115.06,45
28974,0.561,0.769,-7.378,0.163,0.0116,0.0,0.0694,0.73,167.988,41
28975,0.624,0.762,-7.711,0.534,0.38,0.0,0.545,0.445,67.939,17
28976,0.664,0.463,-9.474,0.205,0.147,0.000126,0.693,0.724,135.016,32
28977,0.693,0.865,-6.781,0.0574,0.0631,0.592,0.0563,0.973,143.079,16
28978,0.648,0.435,-12.678,0.201,0.322,0.0178,0.0655,0.334,87.988,49
28979,0.746,0.754,-6.684,0.0676,0.0152,0.0,0.0486,0.746,149.882,81
28980,0.352,0.126,-18.598,0.0415,0.975,0.0102,0.368,0.142,132.154,40
28981,0.33,0.0137,-36.582,0.0411,0.918,0.00658,0.0987,0.0397,110.418,7
28982,0.677,0.512,-11.176,0.153,0.406,0.694,0.129,0.136,77.983,46
28983,0.685,0.535,-7.53,0.0433,0.744,0.0,0.081,0.369,125.922,65
28984,0.225,0.202,-25.077,0.0354,0.0653,0.965,0.0919,0.149,65.241,23
28985,0.66,0.711,-5.519,0.268,0.536,0.0,0.0797,0.608,138.815,51
28986,0.495,0.813,-6.513,0.0516,0.00128,0.918,0.105,0.282,93.952,32
28987,0.577,0.833,-3.337,0.0695,0.0137,0.0,0.121,0.58,107.936,76
28988,0.604,0.458,-15.055,0.161,0.432,0.00446,0.0804,0.636,174.248,47
28989,0.766,0.878,-4.862,0.0585,0.127,0.00391,0.102,0.833,132.011,49
28990,0.587,0.556,-14.085,0.0346,0.0228,0.00624,0.0808,0.677,148.155,33
28991,0.853,0.755,-5.453,0.295,0.0111,0.0,0.118,0.716,105.912,57
28992,0.916,0.85,-5.067,0.0634,0.168,0.000106,0.0904,0.972,121.001,59
28993,0.523,0.787,-7.909,0.0778,0.0307,0.0,0.154,0.505,84.072,54
28994,0.579,0.438,-8.422,0.0241,0.282,0.0,0.228,0.278,75.201,51
28995,0.633,0.607,-8.269,0.0478,0.246,0.00324,0.102,0.801,78.021,40
28996,0.474,0.37,-14.223,0.0448,0.795,0.0178,0.106,0.53,93.01,28
28997,0.871,0.795,-7.551,0.0555,0.0026,3.21e-06,0.0454,0.887,103.589,42
28998,0.609,0.337,-15.298,0.0548,8.55e-05,0.716,0.142,0.774,144.096,17
28999,0.8,0.623,-4.678,0.123,0.0684,0.135,0.0677,0.6,99.943,30
29000,0.438,0.852,-6.379,0.177,0.154,0.726,0.112,0.346,171.988,55
29001,0.813,0.903,-6.447,0.1,0.0774,0.0,0.0446,0.753,125.953,39
29002,0.146,0.188,-20.305,0.0335,0.942,0.894,0.618,0.0363,182.677,32
29003,0.451,0.228,-17.627,0.0365,0.439,2.73e-05,0.252,0.315,120.405,43
29004,0.496,0.54,-7.121,0.0324,0.0172,0.0367,0.13,0.164,131.337,45
29005,0.426,0.953,-3.698,0.142,0.00151,5.31e-06,0.343,0.46,179.937,28
29006,0.566,0.205,-11.11,0.0413,0.902,3.8e-05,0.194,0.41,116.974,38
29007,0.583,0.855,-7.972,0.0404,0.00417,0.144,0.237,0.664,122.425,48
29008,0.274,0.685,-9.337,0.0503,0.0857,0.903,0.104,0.323,132.998,36
29009,0.251,0.181,-17.801,0.0382,0.785,0.946,0.144,0.0369,90.11,30
29010,0.581,0.596,-3.831,0.0242,0.224,0.00979,0.287,0.574,82.253,35
29011,0.478,0.47,-10.581,0.0306,0.0849,0.000524,0.101,0.108,119.97,36
29012,0.379,0.716,-4.312,0.0326,0.000272,0.00123,0.0786,0.239,92.721,58
29013,0.721,0.685,-5.987,0.0378,0.0319,0.0362,0.0693,0.688,120.953,46
29014,0.637,0.469,-7.727,0.0283,0.142,0.47,0.133,0.0693,94.05,36
29015,0.342,0.154,-18.832,0.06,0.939,0.0,0.115,0.0634,138.897,4
29016,0.266,0.0981,-19.958,0.0334,0.442,0.877,0.109,0.195,100.858,3
29017,0.626,0.746,-8.832,0.0282,0.16,0.0,0.0618,0.8,102.896,69
29018,0.431,0.223,-21.378,0.0683,0.96,0.443,0.162,0.805,171.957,30
29019,0.608,0.0491,-19.527,0.0382,0.945,0.0321,0.115,0.337,127.688,43
29020,0.494,0.303,-9.358,0.153,0.261,3.48e-06,0.0905,0.402,153.681,48
29021,0.347,0.905,-9.091,0.0717,0.0015,0.424,0.66,0.171,120.029,39
29022,0.743,0.619,-6.089,0.126,0.0291,0.0,0.39,0.226,104.038,54
29023,0.695,0.807,-5.123,0.0346,0.0121,0.0,0.266,0.4,91.947,60
29024,0.335,0.294,-10.345,0.0328,0.71,0.57,0.195,0.188,144.013,29
29025,0.574,0.642,-9.966,0.0449,0.341,8.06e-05,0.477,0.944,94.575,34
29026,0.679,0.685,-5.829,0.0645,0.0125,0.0,0.0878,0.576,137.955,39
29027,0.479,0.59,-7.311,0.0318,0.351,0.0,0.183,0.287,131.989,41
29028,0.275,0.021,-27.897,0.0392,0.87,0.0035,0.105,0.147,127.554,10
29029,0.748,0.665,-12.319,0.0319,0.207,7.64e-05,0.105,0.969,139.863,35
29030,0.532,0.636,-4.639,0.0259,0.0478,4.34e-06,0.473,0.252,134.926,36
29031,0.542,0.7,-10.993,0.115,0.367,0.00167,0.114,0.148,90.05,44
29032,0.836,0.66,-5.754,0.111,0.0557,0.0,0.0975,0.752,95.041,50
29033,0.519,0.529,-17.201,0.946,0.733,0.0,0.777,0.251,76.921,22
29034,0.528,0.523,-4.82,0.0523,0.833,1.53e-06,0.103,0.692,93.06,65
29035,0.409,0.319,-15.972,0.485,0.796,0.0,0.151,0.544,98.721,23
29036,0.422,0.575,-14.307,0.15,0.724,0.79,0.471,0.0997,106.352,44
29037,0.539,0.651,-5.017,0.402,0.505,1.78e-06,0.0814,0.8,67.169,57
29038,0.687,0.75,-4.537,0.0965,0.107,3.05e-06,0.161,0.911,98.987,54
29039,0.707,0.515,-12.299,0.772,0.359,0.0,0.237,0.654,115.171,32
29040,0.509,0.547,-6.132,0.0299,0.33,9.45e-05,0.358,0.282,125.889,50
29041,0.355,0.501,-6.335,0.0297,0.0981,0.0119,0.165,0.039,105.338,36
29042,0.35,0.223,-16.421,0.202,0.971,0.0017,0.656,0.125,176.135,18
29043,0.465,0.592,-7.701,0.166,0.111,0.0,0.499,0.402,149.95,43
29044,0.827,0.33,-11.883,0.255,0.32,0.0,0.308,0.827,122.388,13
29045,0.578,0.77,-4.858,0.258,0.675,0.000178,0.101,0.488,160.862,59
29046,0.463,0.834,-10.94,0.0471,0.00366,0.00815,0.304,0.768,163.408,35
29047,0.566,0.758,-5.082,0.0359,0.00116,8.53e-06,0.329,0.501,111.986,50
29048,0.48,0.692,-7.582,0.0304,0.0765,0.725,0.141,0.438,117.777,30
29049,0.849,0.736,-4.63,0.0498,0.257,0.0,0.0542,0.857,91.995,32
29050,0.683,0.725,-6.581,0.0389,0.181,0.185,0.101,0.752,140.093,36
29051,0.711,0.875,-13.446,0.0362,0.011,0.0425,0.0721,0.906,123.853,27
29052,0.547,0.523,-5.86,0.254,0.0492,0.0,0.101,0.545,95.164,40
29053,0.305,0.814,-4.116,0.0317,0.00211,0.516,0.35,0.61,105.377,31
29054,0.154,0.282,-12.563,0.043,0.791,0.772,0.307,0.0303,64.994,21
29055,0.799,0.738,-9.043,0.118,0.0485,0.34,0.0603,0.397,128.051,68
29056,0.612,0.611,-5.811,0.0299,0.0707,0.0,0.11,0.374,99.995,48
29057,0.433,0.764,-4.605,0.0517,0.00012,0.000171,0.0681,0.353,124.974,23
29058,0.387,0.274,-15.14,0.0298,0.864,0.0,0.0742,0.381,145.546,42
29059,0.614,0.786,-7.742,0.0312,0.483,0.697,0.137,0.724,139.975,23
29060,0.606,0.644,-8.661,0.0305,0.628,0.862,0.133,0.743,93.928,50
29061,0.458,0.196,-18.873,0.0341,0.976,0.942,0.109,0.302,129.716,22
29062,0.482,0.661,-9.635,0.0361,0.0621,0.765,0.0896,0.514,105.013,24
29063,0.583,0.266,-13.379,0.027,0.835,0.0,0.257,0.502,87.562,19
29064,0.632,0.508,-5.274,0.0341,0.478,0.0,0.0898,0.496,134.897,39
29065,0.83,0.834,-3.574,0.0316,0.114,0.0,0.243,0.714,117.998,47
29066,0.765,0.278,-17.121,0.268,0.758,0.0,0.182,0.848,123.73,43
29067,0.2,0.0624,-28.519,0.034,0.957,0.885,0.11,0.0382,89.393,31
29068,0.584,0.857,-5.103,0.033,0.00416,0.000896,0.276,0.742,108.027,53
29069,0.566,0.553,-7.975,0.143,0.318,3.35e-05,0.11,0.129,149.084,47
29070,0.739,0.696,-5.149,0.0247,0.0459,9.61e-05,0.107,0.492,97.004,51
29071,0.374,0.893,-3.817,0.0542,0.252,0.000302,0.173,0.405,168.017,26
29072,0.239,0.186,-15.974,0.0341,0.974,0.0031,0.118,0.218,90.474,22
29073,0.485,0.902,-7.878,0.0317,0.00428,0.856,0.281,0.426,172.572,51
29074,0.587,0.845,-6.309,0.0593,0.0409,1.01e-05,0.385,0.499,113.955,41
29075,0.774,0.775,-4.566,0.0319,0.504,0.0,0.117,0.932,91.027,40
29076,0.368,0.743,-9.226,0.058,0.237,0.895,0.0991,0.256,77.547,31
29077,0.795,0.79,-7.885,0.236,0.00293,0.0,0.208,0.817,127.586,28
29078,0.0663,0.00285,-40.694,0.0486,0.962,0.569,0.0893,0.0193,75.787,28
29079,0.746,0.358,-8.072,0.134,0.354,0.00071,0.0813,0.233,74.026,53
29080,0.578,0.0563,-21.523,0.0421,0.742,0.000105,0.109,0.323,75.845,30
29081,0.13,0.0723,-25.675,0.0495,0.957,0.901,0.0976,0.0858,58.566,35
29082,0.809,0.608,-12.136,0.0352,0.307,0.158,0.066,0.661,98.007,15
29083,0.516,0.981,-7.091,0.947,0.865,2.72e-06,0.97,0.158,87.756,11
29084,0.544,0.761,-2.702,0.0341,0.00558,0.0,0.0572,0.654,119.983,20
29085,0.571,0.707,-4.303,0.0313,0.0251,0.00011,0.136,0.598,105.017,36
29086,0.59,0.332,-13.93,0.113,0.659,0.00015,0.0938,0.293,90.979,42
29087,0.654,0.672,-6.421,0.0757,0.716,0.0,0.15,0.905,178.972,13
29088,0.759,0.471,-7.108,0.321,0.557,0.0,0.0964,0.494,113.12,38
29089,0.615,0.657,-6.873,0.029,0.000372,0.0204,0.132,0.792,109.95,59
29090,0.486,0.633,-8.414,0.0365,0.176,0.0,0.312,0.669,162.158,65
29091,0.877,0.607,-8.502,0.085,0.17,0.0,0.185,0.888,133.885,26
29092,0.582,0.637,-5.004,0.0521,0.331,0.0,0.155,0.371,77.534,32
29093,0.753,0.881,-3.782,0.259,0.0126,0.00137,0.114,0.684,129.923,42
29094,0.725,0.585,-7.616,0.0607,0.119,0.0,0.0732,0.59,94.023,39
29095,0.556,0.804,-5.601,0.0416,0.0238,0.0,0.0943,0.233,113.789,37
29096,0.335,0.023,-26.922,0.0469,0.983,0.000143,0.0986,0.205,136.386,39
29097,0.535,0.916,-5.162,0.0364,0.638,3.46e-05,0.157,0.667,83.993,38
29098,0.412,0.25,-19.518,0.0659,0.973,0.114,0.346,0.404,114.108,11
29099,0.268,0.88,-4.181,0.0366,0.00138,1.99e-05,0.157,0.569,185.529,37
29100,0.172,0.0303,-30.846,0.0439,0.984,0.000973,0.107,0.0799,87.501,19
29101,0.637,0.865,-7.418,0.0437,0.218,0.0,0.915,0.779,94.995,45
29102,0.737,0.818,-3.11,0.0329,0.0389,3.31e-06,0.222,0.469,118.079,57
29103,0.835,0.833,-4.364,0.284,0.00247,0.0,0.171,0.586,103.358,62
29104,0.767,0.388,-8.583,0.0362,0.955,0.675,0.186,0.541,112.085,13
29105,0.613,0.868,-4.531,0.0478,0.0168,0.0,0.0865,0.503,87.006,50
29106,0.395,0.0225,-32.612,0.0353,0.913,0.953,0.156,0.217,117.202,39
29107,0.44,0.193,-19.127,0.103,0.91,0.0118,0.438,0.107,121.263,7
29108,0.592,0.434,-7.194,0.0272,0.519,0.0,0.122,0.393,142.043,49
29109,0.417,0.453,-7.185,0.0274,0.658,0.0,0.268,0.519,178.877,45
29110,0.648,0.593,-6.887,0.281,0.382,0.0,0.0882,0.189,139.494,42
29111,0.646,0.193,-15.631,0.0375,0.942,0.00333,0.12,0.434,80.397,47
29112,0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,88
29113,0.606,0.344,-9.944,0.0403,0.782,0.0,0.132,0.517,80.829,34
29114,0.462,0.956,-4.311,0.0618,0.000625,5.32e-06,0.353,0.513,99.98,29
29115,0.379,0.185,-10.49,0.0375,0.905,0.0,0.112,0.185,101.723,31
29116,0.201,0.0856,-21.483,0.0443,0.933,0.794,0.106,0.138,117.229,32
29117,0.351,0.814,-3.972,0.0385,0.0284,0.0,0.867,0.435,96.153,2
29118,0.238,0.427,-8.246,0.0323,0.577,0.0112,0.101,0.0752,134.068,25
29119,0.632,0.179,-17.527,0.0503,0.86,0.00177,0.0704,0.693,84.194,37
29120,0.489,0.879,-3.787,0.0688,0.00092,0.00285,0.248,0.741,156.576,56
29121,0.378,0.191,-14.159,0.0328,0.926,0.0167,0.349,0.193,112.033,35
29122,0.322,0.733,-4.905,0.045,0.223,0.0,0.11,0.585,92.133,49
29123,0.518,0.371,-10.73,0.042,0.755,0.0,0.196,0.772,135.206,33
29124,0.392,0.274,-12.848,0.0996,0.192,0.0,0.146,0.165,78.824,52
29125,0.395,0.648,-7.372,0.027,0.0407,8.25e-05,0.0868,0.246,80.286,48
29126,0.614,0.136,-14.095,0.038,0.913,3.01e-06,0.0891,0.527,113.967,31
29127,0.686,0.366,-14.259,0.0505,0.729,0.155,0.128,0.753,80.209,41
29128,0.594,0.551,-6.57,0.147,0.304,0.0,0.123,0.371,77.482,61
29129,0.431,0.352,-9.335,0.0275,0.742,0.0,0.148,0.246,94.915,44
29130,0.337,0.985,-4.675,0.0787,0.000409,0.00027,0.238,0.371,103.95,54
29131,0.806,0.479,-9.718,0.319,0.108,0.0,0.14,0.217,100.045,41
29132,0.659,0.919,-7.72,0.149,0.189,0.0185,0.327,0.533,90.056,16
29133,0.359,0.933,-0.026,0.0435,0.176,3.86e-05,0.304,0.401,128.021,22
29134,0.622,0.769,-3.977,0.0497,0.41,0.0,0.117,0.161,124.022,40
29135,0.109,0.00459,-32.667,0.0338,0.989,0.89,0.0796,0.0441,70.122,65
29136,0.729,0.658,-3.386,0.225,0.0506,0.0,0.0693,0.551,140.043,61
29137,0.145,0.0159,-27.8,0.0447,0.967,0.0188,0.125,0.0462,78.402,31
29138,0.814,0.722,-4.436,0.0843,0.303,0.104,0.0951,0.539,126.981,30
29139,0.149,0.106,-26.53,0.0409,0.881,0.00175,0.293,0.0389,90.826,6
29140,0.154,0.445,-10.716,0.0349,0.589,0.912,0.0817,0.0377,79.365,30
29141,0.62,0.318,-9.416,0.0288,0.88,0.51,0.109,0.309,108.187,1
29142,0.704,0.69,-5.813,0.0391,0.085,3.63e-05,0.873,0.639,118.128,33
29143,0.44,0.993,-3.481,0.184,0.0104,0.0,0.964,0.614,169.77,56
29144,0.517,0.774,-7.597,0.263,0.636,0.0,0.115,0.428,170.033,23
29145,0.752,0.842,-2.447,0.0535,0.137,0.0,0.178,0.85,119.88,57
29146,0.741,0.518,-12.334,0.0575,0.0392,0.0,0.0407,0.878,82.251,36
29147,0.375,0.77,-7.771,0.0569,0.0004,0.836,0.148,0.641,160.065,34
29148,0.516,0.987,-4.324,0.136,6.91e-05,0.0,0.121,0.153,95.015,52
29149,0.569,0.554,-7.178,0.0326,0.11,0.00337,0.0751,0.505,74.629,29
29150,0.683,0.661,-8.043,0.0464,0.00604,0.0,0.0649,0.397,125.022,55
29151,0.37,0.481,-4.495,0.0275,0.0717,0.0,0.145,0.133,149.849,42
29152,0.703,0.714,-4.613,0.078,0.177,0.0,0.086,0.82,169.917,19
29153,0.721,0.385,-13.616,0.0405,0.611,0.675,0.101,0.203,87.181,42
29154,0.765,0.709,-6.704,0.247,0.439,0.0015,0.0911,0.77,88.888,35
29155,0.764,0.776,-6.176,0.0529,0.0918,0.0,0.132,0.8,110.016,35
29156,0.532,0.371,-8.906,0.093,0.452,0.000141,0.117,0.604,145.532,28
29157,0.552,0.511,-6.484,0.143,0.412,0.842,0.369,0.491,120.042,25
29158,0.847,0.839,-4.482,0.0487,0.0539,2.27e-06,0.102,0.81,120.02,62
29159,0.53,0.873,-6.801,0.258,0.272,1.65e-05,0.256,0.885,234.923,48
29160,0.686,0.464,-12.508,0.0496,0.36,0.0298,0.103,0.502,79.992,45
29161,0.333,0.922,-4.087,0.0592,0.0596,2.05e-06,0.126,0.335,162.978,65
29162,0.111,0.369,-10.17,0.034,0.36,0.942,0.378,0.0338,81.684,44
29163,0.749,0.83,-3.473,0.136,0.118,0.0,0.0669,0.891,95.006,65
29164,0.369,0.891,-3.823,0.277,0.101,0.0,0.107,0.405,113.995,47
29165,0.728,0.53,-8.522,0.132,0.374,0.0,0.255,0.53,114.037,46
29166,0.797,0.777,-3.629,0.1,0.449,0.0,0.397,0.821,119.002,31
29167,0.617,0.845,-6.788,0.0378,0.000169,0.65,0.73,0.968,126.001,29
29168,0.796,0.723,-5.868,0.0694,0.00127,0.821,0.278,0.67,127.996,28
29169,0.805,0.539,-9.968,0.179,0.143,0.513,0.107,0.6,94.58,47
29170,0.709,0.6,-6.224,0.183,0.0028,0.0,0.287,0.729,169.211,36
29171,0.625,0.576,-5.693,0.175,0.0543,4.07e-05,0.187,0.235,179.063,66
29172,0.615,0.77,-7.674,0.0274,0.484,0.000168,0.325,0.645,129.734,48
29173,0.261,0.451,-8.57,0.035,0.733,0.000528,0.0936,0.144,110.625,51
29174,0.725,0.484,-12.477,0.133,0.567,1.08e-05,0.05,0.887,97.747,34
29175,0.294,0.255,-16.162,0.0447,0.909,0.0,0.458,0.0774,65.722,6
29176,0.769,0.594,-7.858,0.0944,0.0246,1.38e-05,0.0496,0.186,96.989,37
29177,0.405,0.365,-10.226,0.0289,0.255,4.68e-06,0.163,0.588,104.536,34
29178,0.689,0.679,-5.893,0.0517,0.195,0.00111,0.224,0.475,149.972,81
29179,0.444,0.11,-32.205,0.038,0.993,0.822,0.145,0.652,112.207,20
29180,0.522,0.982,-1.782,0.0676,0.00384,0.000499,0.333,0.646,135.975,13
29181,0.596,0.938,-5.519,0.0741,0.00176,0.000273,0.25,0.664,129.043,54
29182,0.296,0.104,-14.983,0.0372,0.989,0.902,0.16,0.158,116.905,4
29183,0.299,0.00626,-30.923,0.0478,0.994,0.901,0.0823,0.0634,69.043,63
29184,0.255,0.876,-7.572,0.0696,9.43e-05,0.65,0.132,0.697,169.903,25
29185,0.765,0.864,-3.015,0.235,0.232,0.0,0.261,0.823,110.068,39
29186,0.194,0.0457,-34.034,0.0369,0.97,0.949,0.101,0.0605,92.693,30
29187,0.493,0.879,-5.391,0.147,0.00731,3.47e-05,0.351,0.622,181.901,31
29188,0.641,0.895,-5.867,0.0397,0.000139,0.000217,0.0343,0.705,95.27,26
29189,0.322,0.854,-5.782,0.0774,0.0044,0.0,0.277,0.574,122.04,41
29190,0.627,0.63,-12.33,0.0403,0.00144,0.19,0.337,0.323,125.154,53
29191,0.605,0.269,-13.194,0.0351,0.76,0.525,0.0771,0.317,80.01,15
29192,0.893,0.712,-5.902,0.266,0.236,0.0,0.0978,0.824,114.951,37
29193,0.616,0.644,-7.225,0.0886,0.00885,0.0,0.143,0.469,94.584,43
29194,0.773,0.288,-22.452,0.904,0.73,0.0,0.353,0.558,91.02,12
29195,0.595,0.636,-5.981,0.0312,9.45e-05,0.0529,0.196,0.147,112.008,65
29196,0.73,0.568,-6.849,0.375,0.0121,0.0,0.0722,0.295,164.963,52
29197,0.532,0.722,-5.197,0.0361,0.00653,0.0,0.126,0.623,85.012,32
29198,0.44,0.983,-4.36,0.0868,0.22,0.0,0.26,0.203,159.968,57
29199,0.723,0.593,-5.816,0.0308,0.194,5.35e-05,0.217,0.273,92.985,61
29200,0.679,0.592,-5.963,0.0402,0.0964,0.0138,0.16,0.55,113.265,58
29201,0.54,0.703,-11.195,0.0409,0.0374,0.684,0.135,0.0912,175.98,38
29202,0.162,0.0872,-18.7,0.0333,0.452,0.95,0.102,0.0348,71.15,56
29203,0.677,0.272,-18.106,0.11,0.891,0.895,0.0762,0.964,205.903,7
29204,0.429,0.597,-6.957,0.0367,0.367,0.000129,0.138,0.131,155.828,51
29205,0.441,0.0575,-22.963,0.2,0.968,0.0,0.454,0.251,74.494,2
29206,0.545,0.937,-3.463,0.039,0.117,0.0,0.433,0.687,137.957,2
29207,0.879,0.745,-2.882,0.0553,0.0998,0.0,0.0661,0.932,96.029,34
29208,0.481,0.625,-5.816,0.0383,0.000574,0.788,0.124,0.437,120.078,36
29209,0.665,0.967,-4.455,0.0581,0.000691,0.0,0.36,0.629,111.045,48
29210,0.602,0.203,-16.773,0.034,0.866,0.000413,0.0835,0.41,135.595,15
29211,0.44,0.375,-13.201,0.0497,0.878,0.0927,0.281,0.609,124.095,25
29212,0.601,0.806,-4.579,0.0345,0.0527,0.0,0.185,0.711,89.87,65
29213,0.73,0.89,-2.742,0.0946,0.252,0.0,0.309,0.272,91.025,31
29214,0.797,0.611,-4.99,0.183,0.0927,1.37e-06,0.259,0.426,102.034,49
29215,0.618,0.624,-14.522,0.054,0.322,0.676,0.102,0.0775,128.033,34
29216,0.693,0.38,-8.16,0.0317,0.427,0.000406,0.207,0.301,116.944,39
29217,0.797,0.652,-5.362,0.0469,0.0431,1.71e-06,0.117,0.741,96.021,26
29218,0.683,0.374,-10.084,0.0381,0.232,0.0,0.146,0.707,108.125,50
29219,0.512,0.942,-4.336,0.045,0.000301,1.21e-06,0.133,0.833,145.059,34
29220,0.216,0.964,-5.209,0.178,0.0032,0.000582,0.113,0.221,179.245,29
29221,0.801,0.631,-4.999,0.0477,0.192,0.0,0.337,0.584,93.008,51
29222,0.691,0.713,-4.906,0.0292,0.0442,7.29e-06,0.326,0.694,114.967,42
29223,0.548,0.496,-9.843,0.0309,0.0565,0.00174,0.104,0.541,113.631,45
29224,0.371,0.805,-3.387,0.0477,0.00122,9.06e-05,0.077,0.866,150.1,29
29225,0.428,0.873,-5.101,0.0381,0.00282,0.0412,0.0735,0.598,149.859,45
29226,0.662,0.789,-6.113,0.208,0.26,0.0,0.094,0.465,149.901,28
29227,0.624,0.174,-13.852,0.0497,0.954,0.0413,0.116,0.468,113.355,34
29228,0.286,0.295,-9.926,0.0381,0.887,0.0,0.0802,0.118,141.525,27
29229,0.513,0.856,-5.982,0.0519,0.000805,0.000976,0.183,0.572,104.987,27
29230,0.506,0.949,-4.532,0.143,0.00108,0.0,0.723,0.193,119.991,44
29231,0.481,0.675,-6.407,0.0338,0.033,0.000519,0.302,0.542,140.044,47
29232,0.515,0.174,-15.906,0.0345,0.939,0.0,0.0731,0.532,93.772,16
29233,0.669,0.949,-2.817,0.0543,0.31,0.863,0.121,0.899,90.537,17
29234,0.434,0.832,-5.352,0.05,0.000173,0.000604,0.383,0.63,182.045,41
29235,0.595,0.726,-6.499,0.0315,0.000179,0.000367,0.487,0.743,97.006,35
29236,0.578,0.811,-8.623,0.0772,0.00223,0.0331,0.122,0.191,104.52,33
29237,0.332,0.357,-9.361,0.0411,0.686,0.000256,0.146,0.326,81.396,6
29238,0.353,0.976,-5.544,0.0546,0.000332,0.00227,0.175,0.438,115.657,31
29239,0.395,0.814,-7.61,0.052,0.276,0.00375,0.224,0.747,128.944,52
29240,0.572,0.925,-7.645,0.0492,0.0424,0.0106,0.93,0.405,124.997,30
29241,0.35,0.75,-16.347,0.92,0.861,0.000283,0.816,0.187,51.867,15
29242,0.844,0.783,-5.957,0.0344,0.0875,0.298,0.167,0.619,104.991,41
29243,0.49,0.889,-5.179,0.17,0.00155,2.76e-06,0.162,0.383,166.779,67
29244,0.787,0.469,-9.147,0.0318,0.431,0.00375,0.174,0.856,81.191,37
29245,0.335,0.967,-3.215,0.187,0.00906,0.0,0.672,0.589,196.021,36
29246,0.451,0.844,-5.545,0.0916,0.0433,0.275,0.194,0.159,160.084,34
29247,0.717,0.468,-7.077,0.0525,0.277,0.0,0.112,0.691,96.47,45
29248,0.293,0.743,-6.061,0.031,0.0951,0.0,0.107,0.369,165.861,44
29249,0.934,0.76,-5.549,0.148,0.00417,0.906,0.0656,0.864,121.302,43
29250,0.756,0.6,-6.403,0.043,0.314,0.869,0.107,0.829,161.988,19
29251,0.809,0.737,-4.906,0.164,0.137,0.0,0.0523,0.698,140.039,53
29252,0.765,0.794,-6.896,0.256,0.155,0.0129,0.435,0.283,124.888,51
29253,0.145,0.314,-11.679,0.0463,0.902,0.0103,0.153,0.108,67.008,11
29254,0.741,0.924,-4.453,0.0691,0.507,0.0,0.0628,0.892,91.946,22
29255,0.434,0.507,-10.422,0.0358,0.565,0.0,0.161,0.236,115.309,64
29256,0.405,0.285,-10.436,0.0314,0.933,1.05e-06,0.0846,0.305,133.627,13
29257,0.627,0.938,-3.658,0.126,0.00362,0.0,0.596,0.676,128.008,46
29258,0.572,0.0618,-23.058,0.101,0.973,0.0,0.139,0.174,107.93,15
29259,0.571,0.285,-11.301,0.0364,0.618,0.000302,0.137,0.511,79.536,20
29260,0.752,0.51,-8.394,0.044,0.504,0.637,0.0752,0.294,140.017,33
29261,0.563,0.895,-4.669,0.0317,0.00938,0.0,0.167,0.606,92.028,48
29262,0.706,0.777,-4.591,0.0567,0.299,0.0,0.298,0.638,126.008,59
29263,0.548,0.938,-4.97,0.279,0.235,0.0,0.531,0.334,98.868,51
29264,0.433,0.188,-20.174,0.0739,0.972,0.00552,0.259,0.354,108.656,10
29265,0.527,0.168,-14.237,0.0558,0.968,0.839,0.108,0.15,119.831,43
29266,0.851,0.544,-5.563,0.0725,0.127,1.17e-05,0.0798,0.805,139.916,40
29267,0.394,0.964,-5.185,0.0787,0.0813,0.000132,0.0834,0.341,102.136,21
29268,0.355,0.296,-10.407,0.0353,0.885,0.589,0.111,0.315,122.283,36
29269,0.852,0.454,-7.618,0.108,0.332,0.0,0.148,0.737,111.843,43
29270,0.171,0.57,-10.671,0.04,0.691,0.903,0.117,0.23,125.937,40
29271,0.616,0.143,-20.77,0.0483,0.983,0.829,0.0852,0.0933,152.957,30
29272,0.847,0.773,-7.365,0.232,0.00111,0.0,0.254,0.473,102.886,47
29273,0.222,0.239,-15.268,0.035,0.643,0.929,0.136,0.0655,66.583,35
29274,0.354,0.62,-7.815,0.0352,0.251,0.349,0.115,0.122,133.184,41
29275,0.531,0.368,-12.761,0.0293,0.516,0.0347,0.0921,0.0926,109.889,42
29276,0.305,0.668,-9.404,0.222,0.271,3.8e-05,0.369,0.128,163.314,68
29277,0.56,0.793,-3.568,0.0339,0.0568,0.0,0.0388,0.709,138.008,27
29278,0.529,0.385,-7.517,0.0288,0.673,0.0,0.13,0.168,89.999,62
