,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
96209,0.947,0.354,-12.844,0.27,0.0455,5.71e-05,0.212,0.36,100.087,1
32093,0.503,0.748,-4.124,0.0619,0.0305,0.0,0.343,0.356,125.896,1
106202,0.788,0.673,-8.203,0.0502,0.0044,0.0226,0.108,0.419,120.972,1
100057,0.573,0.655,-3.18,0.0265,0.164,0.682,0.325,0.372,129.942,1
35478,0.508,0.803,-5.161,0.366,0.0296,0.0,0.362,0.401,159.895,1
12138,0.626,0.79,-4.302,0.0311,0.135,3.97e-06,0.0989,0.416,119.082,1
35570,0.701,0.961,-5.256,0.0443,0.00326,9.57e-06,0.497,0.487,125.012,1
57348,0.393,0.595,-9.825,0.0405,0.79,0.297,0.115,0.165,135.797,1
9480,0.447,0.848,-6.175,0.222,0.033,7.46e-05,0.65,0.485,172.253,1
15430,0.474,0.238,-15.595,0.0271,0.554,3.95e-06,0.107,0.137,99.005,1
8834,0.733,0.726,-6.514,0.0371,0.379,2.58e-06,0.471,0.915,120.814,1
36760,0.638,0.644,-4.5,0.0319,0.0132,1.37e-05,0.119,0.412,112.039,1
80724,0.378,0.691,-7.263,0.224,0.0917,2.03e-05,0.0557,0.508,150.134,1
23631,0.457,0.83,-5.262,0.0321,0.00682,0.00337,0.166,0.602,99.93,1
99328,0.299,0.263,-13.207,0.0323,0.968,0.857,0.126,0.113,137.848,1
19844,0.482,0.453,-8.864,0.059,0.0323,0.00243,0.149,0.17,134.799,1
6124,0.595,0.89,-3.109,0.245,0.0486,0.0,0.32,0.62,154.071,1
17578,0.872,0.872,-6.328,0.139,0.0476,0.00112,0.0543,0.809,116.948,1
106414,0.856,0.473,-7.781,0.0617,0.123,1.15e-05,0.177,0.66,112.031,1
32966,0.647,0.478,-8.837,0.0782,0.547,2.69e-05,0.156,0.333,135.877,1
40070,0.443,0.837,-7.084,0.0424,0.000453,0.92,0.0704,0.126,174.017,1
126268,0.36,0.0835,-24.478,0.0345,0.922,0.872,0.127,0.216,69.361,1
19663,0.814,0.675,-4.594,0.0931,0.017,0.0,0.182,0.407,119.867,1
96801,0.722,0.602,-8.005,0.143,0.0141,0.0,0.0745,0.496,140.049,1
32360,0.691,0.824,-3.925,0.0731,0.11,0.0,0.353,0.685,75.516,1
96870,0.694,0.866,-5.614,0.305,0.106,0.0,0.136,0.784,75.182,1
122902,0.778,0.731,-4.325,0.0399,0.446,0.0,0.251,0.854,91.991,1
5128,0.634,0.886,-5.424,0.0434,0.154,0.0,0.118,0.577,93.04,1
32003,0.677,0.848,-6.14,0.0741,0.0154,0.00111,0.277,0.469,125.068,1
20215,0.454,0.393,-11.715,0.0417,0.825,0.275,0.106,0.181,110.072,1
125192,0.563,0.934,-2.78,0.0589,0.00883,2.01e-06,0.0765,0.419,109.046,1
17694,0.566,0.713,-4.25,0.0418,0.645,0.0,0.114,0.805,169.861,1
163059,0.56,0.533,-7.804,0.388,0.194,1.4e-05,0.0919,0.908,200.066,1
79831,0.639,0.634,-5.661,0.0888,0.204,0.0,0.123,0.395,130.199,1
78640,0.629,0.608,-7.247,0.0771,0.0724,0.0,0.0874,0.413,103.021,1
20830,0.49,0.82,-4.122,0.0614,0.00493,3.68e-05,0.129,0.358,149.943,1
1469,0.484,0.791,-4.27,0.0437,0.0743,0.0,0.0491,0.369,124.008,1
107747,0.704,0.554,-11.22,0.174,0.387,0.016,0.165,0.731,96.566,1
125649,0.516,0.201,-17.528,0.0333,0.937,0.89,0.111,0.319,130.938,1
190661,0.698,0.772,-4.126,0.0592,0.061,0.000405,0.402,0.463,102.079,1
79124,0.681,0.599,-6.221,0.065,0.321,0.0,0.207,0.477,159.924,1
78619,0.796,0.505,-9.529,0.1,0.17,0.0,0.106,0.263,95.003,1
4849,0.744,0.619,-9.805,0.039,0.598,0.00372,0.231,0.641,112.997,1
35336,0.731,0.867,-5.003,0.0382,0.0249,0.0,0.322,0.663,100.014,1
38320,0.374,0.886,-4.004,0.0613,0.262,0.000985,0.0919,0.113,150.082,1
14510,0.507,0.828,-6.023,0.0449,0.00711,2.44e-05,0.261,0.489,178.032,1
105082,0.787,0.543,-6.7,0.037,0.0233,0.0,0.0861,0.332,99.026,1
33533,0.674,0.731,-4.907,0.029,0.125,0.0,0.35,0.808,84.019,1
57436,0.553,0.725,-4.741,0.0306,0.0107,0.0,0.0802,0.353,111.916,1
78375,0.881,0.622,-4.149,0.215,0.187,0.0,0.103,0.633,91.989,1
180923,0.512,0.886,-5.906,0.0402,0.067,0.00159,0.865,0.693,137.764,1
106239,0.81,0.577,-6.142,0.149,0.00953,3.48e-06,0.0838,0.408,140.065,1
19994,0.489,0.887,-5.388,0.081,0.00209,0.0,0.0531,0.626,175.969,1
9432,0.548,0.445,-8.664,0.0322,0.133,0.0,0.0969,0.363,87.516,1
163142,0.849,0.601,-5.682,0.0319,0.42,8.88e-06,0.108,0.966,110.019,1
23442,0.659,0.758,-6.424,0.0448,0.0502,8.79e-05,0.0822,0.562,122.945,1
11069,0.387,0.534,-11.809,0.0331,0.586,0.00084,0.607,0.372,92.475,1
124133,0.329,0.989,-2.416,0.0981,0.026,0.548,0.105,0.593,158.239,1
4049,0.724,0.491,-6.024,0.0296,0.018,1.29e-05,0.0887,0.383,105.046,1
79818,0.89,0.641,-6.359,0.348,0.0613,0.0,0.211,0.586,158.029,1
12024,0.67,0.884,-4.761,0.0278,0.281,0.0,0.077,0.94,119.834,1
80031,0.511,0.76,-5.078,0.295,0.246,0.0,0.239,0.513,91.51,1
128324,0.708,0.687,-7.084,0.038,0.0022,0.145,0.133,0.439,117.976,1
175588,0.472,0.675,-9.142,0.0503,0.0732,0.0179,0.0901,0.355,140.025,1
163212,0.848,0.499,-10.176,0.0696,0.261,0.517,0.209,0.879,81.098,1
128310,0.573,0.333,-10.763,0.406,0.322,0.0,0.076,0.397,75.919,1
99807,0.588,0.727,-4.62,0.037,0.211,0.0,0.657,0.386,128.75,1
60867,0.506,0.948,-5.626,0.105,0.727,0.0,0.0904,0.934,130.195,1
76877,0.519,0.446,-9.287,0.0388,0.813,0.000124,0.11,0.654,104.962,1
105544,0.55,0.899,-3.284,0.0458,0.0113,9.65e-05,0.137,0.408,125.85,1
33743,0.818,0.374,-10.666,0.0459,0.0951,0.0139,0.217,0.457,117.956,1
31635,0.754,0.762,-4.486,0.0849,0.45,6.67e-05,0.224,0.673,92.002,1
97259,0.713,0.545,-6.903,0.0762,0.137,0.0,0.11,0.277,140.035,1
96356,0.865,0.543,-6.053,0.3,0.532,8.98e-06,0.108,0.297,90.033,1
9486,0.762,0.484,-12.368,0.0311,0.812,0.389,0.0841,0.415,122.916,1
163239,0.711,0.347,-10.955,0.0394,0.93,0.0134,0.403,0.661,128.474,1
3184,0.653,0.809,-4.057,0.0474,0.194,0.0,0.165,0.55,92.213,1
79775,0.591,0.855,-8.339,0.339,0.00832,5.87e-05,0.771,0.78,136.734,1
31562,0.937,0.738,-5.301,0.0478,0.292,0.0,0.106,0.911,118.994,1
129459,0.588,0.848,-10.999,0.0382,0.108,0.128,0.125,0.913,147.565,1
14754,0.725,0.68,-5.465,0.0306,0.162,2.13e-06,0.158,0.76,119.939,1
34907,0.58,0.571,-9.116,0.0321,0.378,5.13e-06,0.358,0.818,128.15,1
35096,0.829,0.504,-9.442,0.134,0.0336,4.66e-05,0.351,0.335,99.957,1
13360,0.566,0.796,-6.252,0.0776,0.395,2.28e-05,0.0701,0.307,140.491,1
100214,0.694,0.951,-5.4,0.0784,0.0523,0.00338,0.293,0.74,120.014,1
43536,0.44,0.983,-4.36,0.0868,0.22,0.0,0.26,0.203,159.968,1
35862,0.536,0.714,-8.865,0.0334,0.411,0.000187,0.0703,0.693,124.052,1
180431,0.573,0.5,-7.248,0.0298,0.696,0.00132,0.11,0.301,136.753,1
78504,0.578,0.666,-7.1,0.435,0.0496,0.0,0.0335,0.591,195.13,1
78731,0.64,0.819,-4.108,0.455,0.533,0.0,0.156,0.623,166.012,1
891,0.736,0.74,-2.18,0.0786,0.515,0.0,0.0468,0.803,140.141,1
56636,0.575,0.188,-18.758,0.0959,0.841,4.37e-05,0.228,0.334,77.464,1
68574,0.507,0.612,-5.196,0.0473,0.0906,0.0,0.102,0.209,125.739,1
32415,0.571,0.585,-8.392,0.0494,0.239,0.00016,0.133,0.291,113.973,1
34972,0.601,0.801,-2.425,0.0473,0.139,0.0,0.103,0.377,126.955,1
126172,0.416,0.341,-10.749,0.0391,0.864,0.0,0.724,0.776,177.229,1
28521,0.549,0.888,-3.68,0.0291,0.0378,7.22e-06,0.156,0.386,104.976,1
24755,0.267,0.864,-5.127,0.0481,0.00304,0.0,0.116,0.531,146.691,1
12192,0.424,0.728,-7.79,0.0378,0.000126,0.314,0.209,0.756,130.583,1
24111,0.454,0.945,-6.925,0.0975,0.000363,0.323,0.108,0.215,134.945,1
129179,0.605,0.881,-3.96,0.0367,0.121,0.0,0.278,0.656,129.96,1
9285,0.376,0.473,-5.636,0.0325,0.00527,0.00162,0.123,0.0398,148.835,1
13813,0.762,0.754,-3.425,0.046,0.00022,0.0665,0.146,0.715,129.026,1
21763,0.319,0.751,-2.801,0.0619,0.0219,0.151,0.515,0.474,69.79,1
8049,0.599,0.46,-10.729,0.152,0.686,3.65e-05,0.15,0.715,96.429,1
8840,0.518,0.907,-3.732,0.0343,0.00221,1.15e-05,0.0838,0.961,140.982,1
125536,0.805,0.506,-11.665,0.231,0.365,0.679,0.131,0.249,84.002,1
188891,0.447,0.234,-8.482,0.0772,0.959,0.0,0.0751,0.279,81.909,1
77950,0.693,0.783,-6.582,0.172,0.281,0.0,0.392,0.458,109.919,1
87102,0.52,0.847,-4.222,0.0741,0.00201,1.41e-06,0.325,0.612,120.255,1
78024,0.732,0.586,-7.868,0.232,0.0402,2.66e-06,0.121,0.73,76.48,1
126341,0.732,0.276,-12.828,0.0427,0.864,5.05e-06,0.096,0.668,139.821,1
5325,0.406,0.622,-7.647,0.0648,0.497,1.35e-05,0.309,0.567,204.028,1
23102,0.84,0.439,-12.436,0.121,0.525,0.182,0.112,0.706,98.083,1
10454,0.405,0.463,-16.167,0.0542,0.00379,0.0442,0.392,0.542,79.451,1
99566,0.511,0.686,-6.432,0.0589,0.29,9.96e-06,0.123,0.162,104.957,1
106180,0.746,0.495,-5.942,0.374,0.0951,0.0,0.0999,0.269,159.136,1
94481,0.714,0.647,-6.865,0.037,0.598,0.0,0.0943,0.67,150.992,1
79512,0.685,0.815,-4.494,0.459,0.0616,0.0,0.154,0.4,165.369,1
5393,0.846,0.734,-3.601,0.108,0.286,8.27e-05,0.425,0.717,90.98,1
123382,0.717,0.636,-6.604,0.0356,0.263,0.0,0.328,0.675,89.978,1
79878,0.664,0.821,-6.134,0.0698,0.0904,6.7e-06,0.134,0.362,165.977,1
105547,0.59,0.888,-2.851,0.0765,0.0216,0.0,0.487,0.288,126.094,1
77701,0.793,0.718,-4.966,0.0547,0.168,0.0,0.241,0.649,146.885,1
33898,0.653,0.675,-6.308,0.213,0.119,0.0,0.483,0.797,92.832,1
5334,0.21,0.94,-3.427,0.123,0.00602,0.0,0.269,0.255,179.722,1
58714,0.529,0.554,-7.939,0.0301,0.616,0.000263,0.118,0.285,93.967,1
78079,0.672,0.565,-6.504,0.441,0.106,0.0,0.113,0.313,163.827,1
94972,0.535,0.216,-12.932,0.217,0.823,0.00395,0.11,0.246,171.609,1
180254,0.671,0.501,-13.119,0.0594,0.342,0.0,0.194,0.86,87.038,1
95065,0.781,0.459,-8.618,0.361,0.0172,1.06e-06,0.346,0.511,83.456,1
123840,0.65,0.672,-7.643,0.0388,0.178,0.215,0.191,0.208,94.534,1
124700,0.603,0.337,-10.325,0.0332,0.68,0.00086,0.102,0.164,139.824,1
106775,0.71,0.472,-8.059,0.132,0.867,0.000479,0.147,0.501,86.819,1
9301,0.783,0.467,-9.474,0.0503,0.729,0.809,0.109,0.236,90.838,1
10852,0.745,0.86,-11.075,0.0439,0.152,0.00411,0.636,0.754,111.804,1
104725,0.702,0.914,-2.934,0.0376,0.153,0.0,0.0625,0.563,96.991,1
8791,0.763,0.665,-7.914,0.0444,0.542,3.28e-05,0.0972,0.803,108.035,1
79105,0.545,0.804,-4.716,0.198,0.256,0.0,0.153,0.329,169.975,1
57181,0.568,0.912,-2.796,0.0915,0.00236,0.00534,0.377,0.694,117.985,1
35152,0.609,0.487,-8.444,0.168,0.067,0.0,0.166,0.474,72.674,1
180296,0.474,0.528,-8.588,0.0276,0.526,0.0,0.109,0.364,144.366,1
106969,0.774,0.745,-7.529,0.155,0.162,0.0,0.0726,0.56,144.015,1
106280,0.877,0.799,-3.424,0.212,0.0737,0.0,0.0867,0.573,99.987,1
128807,0.523,0.864,-4.746,0.359,0.106,0.000454,0.0672,0.247,142.11,1
36447,0.647,0.942,-7.101,0.0341,0.626,0.168,0.0411,0.937,130.978,1
6359,0.641,0.821,-8.783,0.0325,0.274,0.487,0.138,0.705,161.143,1
16048,0.81,0.828,-4.14,0.117,0.153,1.23e-06,0.0852,0.87,125.921,1
72564,0.826,0.714,-5.92,0.0659,0.1,3.2e-06,0.256,0.858,120.019,1
3061,0.856,0.652,-5.324,0.143,0.177,0.0,0.193,0.471,97.017,1
184467,0.174,0.165,-13.226,0.0332,0.936,0.0216,0.148,0.133,79.765,1
78291,0.337,0.853,-5.611,0.278,0.0113,0.0,0.14,0.427,101.034,1
56432,0.421,0.661,-13.126,0.0433,0.414,1.16e-06,0.0962,0.554,100.965,1
129750,0.497,0.726,-5.976,0.0427,0.0221,0.000938,0.235,0.257,102.889,1
30040,0.262,0.567,-11.075,0.0344,0.161,0.263,0.225,0.377,172.857,1
60320,0.47,0.623,-5.655,0.0302,0.392,0.000453,0.0992,0.298,77.861,1
34414,0.662,0.884,-4.104,0.0599,0.014,3.7e-05,0.087,0.484,128.029,1
97387,0.785,0.864,-5.364,0.0729,0.00244,0.0,0.0545,0.813,139.975,1
100114,0.438,0.668,-4.306,0.0349,0.0101,0.0,0.24,0.435,157.838,1
70094,0.368,0.419,-8.348,0.0651,0.41,2.31e-06,0.196,0.328,172.079,1
188203,0.657,0.724,-7.465,0.0648,0.301,5.54e-06,0.658,0.755,131.914,1
123481,0.838,0.688,-4.522,0.071,0.2,0.0,0.125,0.499,92.01,1
77620,0.912,0.587,-7.395,0.0582,0.0394,0.01,0.111,0.435,143.027,1
4747,0.926,0.762,-1.887,0.205,0.000718,0.0,0.117,0.277,127.931,1
190349,0.667,0.732,-5.426,0.0385,0.0274,1.14e-06,0.0655,0.724,115.02,1
56241,0.509,0.79,-7.105,0.0293,0.218,0.125,0.144,0.625,147.073,1
99509,0.549,0.238,-9.812,0.0405,0.893,0.0,0.109,0.343,123.636,1
36018,0.679,0.597,-8.601,0.0439,0.0913,0.000673,0.0487,0.9,184.174,1
2295,0.59,0.671,-6.098,0.0706,0.0484,0.0,0.0604,0.438,149.982,1
14080,0.756,0.741,-6.426,0.0364,0.43,0.00113,0.0807,0.691,120.445,1
97061,0.894,0.842,-2.85,0.343,0.0571,0.0,0.104,0.489,99.359,1
8228,0.629,0.208,-16.225,0.0324,0.824,3.7e-06,0.107,0.685,96.609,1
100851,0.418,0.106,-22.507,0.0448,0.994,0.0292,0.179,0.8,46.718,1
179885,0.558,0.872,-4.401,0.0449,0.178,0.0,0.173,0.472,143.971,1
23603,0.413,0.707,-8.65,0.0375,0.0232,2.84e-06,0.293,0.494,94.614,1
126300,0.662,0.569,-9.537,0.0276,0.477,0.159,0.105,0.672,92.375,1
38371,0.336,0.746,-4.315,0.0685,0.136,0.0,0.737,0.21,151.756,1
163331,0.566,0.202,-10.602,0.0361,0.831,0.0,0.376,0.34,68.036,1
23538,0.603,0.561,-10.336,0.289,0.462,0.0,0.107,0.323,93.191,1
11498,0.538,0.512,-4.548,0.0262,0.22,0.0,0.101,0.12,144.978,1
56719,0.577,0.17,-12.979,0.0462,0.865,0.0,0.133,0.36,174.192,1
105178,0.488,0.487,-6.371,0.0307,0.577,0.0,0.193,0.217,77.344,1
87173,0.572,0.916,-4.83,0.0576,0.016,9.68e-06,0.208,0.464,150.088,1
123181,0.796,0.699,-5.487,0.309,0.397,0.0,0.0469,0.59,97.004,1
69861,0.652,0.621,-8.677,0.263,0.104,5.3e-06,0.0382,0.661,169.983,1
58875,0.474,0.382,-13.291,0.0252,0.222,0.0195,0.149,0.69,80.8,1
79429,0.621,0.854,-3.697,0.32,0.157,0.0,0.0458,0.591,81.986,1
58273,0.404,0.167,-12.463,0.0604,0.891,0.0,0.103,0.298,202.996,1
80046,0.527,0.831,-6.876,0.27,0.167,0.0,0.0861,0.584,140.017,1
5661,0.658,0.634,-6.068,0.0431,0.0104,0.0,0.12,0.302,140.002,1
24501,0.511,0.622,-5.094,0.15,0.14,4.95e-05,0.158,0.296,150.909,1
105199,0.71,0.945,-1.682,0.07,0.0654,0.0,0.111,0.716,98.032,1
105120,0.587,0.622,-5.535,0.0303,0.0927,0.000636,0.2,0.231,107.943,1
18234,0.854,0.674,-4.896,0.0705,0.0204,0.0,0.101,0.818,125.845,1
57652,0.499,0.406,-13.85,0.0336,0.876,0.00767,0.0994,0.334,90.91,1
39255,0.606,0.408,-10.539,0.0362,0.385,0.29,0.437,0.211,110.01,1
123220,0.556,0.563,-7.415,0.352,0.754,0.0,0.106,0.509,97.934,1
6371,0.527,0.942,-5.64,0.0366,0.0115,0.0,0.188,0.495,148.723,1
9874,0.658,0.877,-2.098,0.0323,0.173,0.0,0.0962,0.821,105.586,1
57959,0.486,0.72,-7.132,0.0304,0.45,0.0,0.135,0.804,180.112,1
38380,0.6,0.808,-5.636,0.213,0.0016,0.428,0.373,0.57,180.139,1
20788,0.553,0.314,-9.217,0.0396,0.306,0.000578,0.104,0.585,91.7,1
41915,0.529,0.455,-8.603,0.0274,0.0424,0.00364,0.364,0.318,138.678,1
180544,0.509,0.298,-8.888,0.0287,0.904,1.36e-06,0.219,0.305,89.947,1
31744,0.766,0.822,-4.126,0.16,0.39,3.37e-05,0.349,0.881,165.842,1
56824,0.688,0.737,-9.31,0.0678,0.0769,0.641,0.114,0.666,131.042,1
57106,0.7,0.478,-7.704,0.0327,0.227,0.000522,0.0996,0.472,129.917,1
94488,0.814,0.497,-7.405,0.0784,0.122,0.0,0.11,0.344,140.888,1
96685,0.83,0.421,-10.414,0.039,0.667,0.001,0.104,0.628,119.964,1
87100,0.591,0.746,-7.762,0.0444,0.000729,0.0,0.127,0.432,107.965,1
31765,0.616,0.789,-4.874,0.0377,0.053,0.0,0.142,0.621,83.066,1
97038,0.577,0.668,-4.884,0.514,0.105,0.0,0.0924,0.702,60.709,1
106061,0.698,0.547,-5.21,0.33,0.3,6.34e-05,0.328,0.404,93.003,1
35504,0.709,0.699,-4.262,0.042,0.108,0.0,0.107,0.546,125.931,1
2239,0.668,0.829,-2.748,0.0334,0.00572,0.0,0.358,0.648,127.0,1
13757,0.608,0.629,-8.166,0.0398,0.107,0.0,0.067,0.877,92.978,1
60555,0.493,0.376,-15.045,0.0435,0.0241,0.792,0.102,0.419,86.47,1
115019,0.786,0.784,-4.951,0.0608,0.452,0.0477,0.0791,0.812,91.053,1
1307,0.7,0.923,-2.85,0.0324,0.000927,0.00826,0.0966,0.904,127.952,1
18047,0.593,0.592,-7.75,0.0311,0.00226,9.36e-06,0.232,0.652,122.848,1
72459,0.626,0.414,-10.631,0.109,0.412,0.00137,0.147,0.388,179.992,1
128320,0.543,0.482,-12.789,0.194,0.0853,9.22e-05,0.111,0.415,193.513,1
180013,0.658,0.776,-5.651,0.0308,0.184,1.52e-06,0.0888,0.731,93.941,1
99155,0.613,0.525,-7.545,0.0583,0.782,2.48e-05,0.0662,0.437,89.977,1
97116,0.774,0.85,-5.07,0.386,0.0427,0.0,0.313,0.816,95.996,1
59676,0.579,0.522,-7.124,0.0232,0.000545,0.00811,0.0914,0.286,81.969,1
80280,0.77,0.937,-2.327,0.247,0.0319,0.0,0.348,0.685,95.011,1
77852,0.67,0.391,-9.939,0.0729,0.431,0.0,0.24,0.108,79.971,1
28228,0.704,0.741,-4.779,0.0349,0.0859,0.0,0.173,0.569,121.994,1
34095,0.659,0.502,-7.223,0.0543,0.567,0.000496,0.128,0.537,160.056,1
77881,0.736,0.515,-7.739,0.163,0.384,4.31e-06,0.113,0.421,149.977,1
80533,0.92,0.731,-4.996,0.274,0.181,0.0,0.121,0.476,132.086,1
106284,0.557,0.371,-8.562,0.051,0.331,0.0,0.196,0.378,141.881,1
8621,0.581,0.78,-7.053,0.0567,0.508,1.07e-05,0.0799,0.561,123.711,1
167125,0.183,0.0326,-25.374,0.0424,0.97,0.819,0.0756,0.0287,70.042,1
21042,0.827,0.673,-8.401,0.23,0.192,0.00136,0.146,0.779,78.007,1
28722,0.53,0.593,-8.198,0.144,0.0558,8.33e-06,0.0962,0.363,85.031,1
97341,0.402,0.786,-4.013,0.268,0.543,0.0,0.645,0.862,79.866,1
96147,0.472,0.673,-8.263,0.323,0.286,0.0,0.311,0.678,86.491,1
720,0.671,0.916,-4.014,0.0397,0.0282,0.00762,0.24,0.803,126.01,1
33294,0.571,0.903,-2.184,0.214,0.0615,1.23e-06,0.186,0.477,127.951,1
123035,0.799,0.597,-5.372,0.045,0.234,0.0,0.134,0.308,123.957,1
70251,0.693,0.343,-12.586,0.0629,0.57,5.3e-06,0.0973,0.198,124.401,1
131557,0.678,0.845,-4.976,0.0464,0.00546,0.00192,0.224,0.58,112.029,1
9715,0.477,0.642,-4.743,0.0355,0.203,0.0,0.163,0.166,143.259,1
17762,0.455,0.858,-5.659,0.0391,0.000616,0.000247,0.226,0.597,163.118,1
118970,0.742,0.849,-4.393,0.0802,0.00994,0.0,0.322,0.816,111.948,1
9282,0.637,0.929,-3.593,0.0491,0.00167,2.62e-05,0.344,0.902,80.974,1
21731,0.18,0.798,-4.149,0.0429,0.00297,9.44e-05,0.22,0.134,141.048,1
78988,0.852,0.498,-7.983,0.246,0.0261,0.0,0.0421,0.934,135.99,1
21733,0.64,0.864,-4.909,0.0869,0.0409,1.55e-06,0.136,0.497,105.107,1
57418,0.516,0.118,-19.164,0.0331,0.904,1.12e-06,0.109,0.398,91.693,1
36488,0.771,0.489,-6.362,0.128,0.186,0.0,0.215,0.605,112.037,1
129067,0.213,0.875,-5.854,0.0532,0.00102,2.07e-05,0.0916,0.664,195.28,1
95791,0.705,0.684,-5.759,0.145,0.0353,0.0,0.206,0.246,100.006,1
99311,0.661,0.73,-6.779,0.0574,0.0537,3.44e-05,0.14,0.53,95.027,1
57256,0.774,0.603,-6.941,0.04,0.14,0.00764,0.296,0.94,113.022,1
180088,0.62,0.812,-5.843,0.0436,0.0335,0.0,0.132,0.573,92.024,1
180287,0.561,0.601,-6.818,0.0281,0.0577,0.0,0.0764,0.422,140.038,1
6375,0.634,0.623,-8.855,0.0258,0.000449,0.0108,0.0649,0.867,134.994,1
80401,0.553,0.637,-3.912,0.367,0.404,0.0,0.0911,0.667,181.704,1
122988,0.782,0.791,-6.038,0.102,0.144,0.0,0.169,0.896,96.022,1
13065,0.467,0.431,-13.274,0.0439,0.564,7.7e-06,0.0727,0.577,75.74,1
79690,0.595,0.929,-4.734,0.359,0.584,0.0,0.0981,0.491,139.799,1
15374,0.504,0.655,-8.644,0.0542,0.604,0.00193,0.364,0.262,99.982,1
123476,0.561,0.538,-7.067,0.138,0.344,0.0,0.0502,0.389,113.052,1
60337,0.382,0.33,-6.182,0.0435,0.926,0.000578,0.0744,0.3,181.455,1
80266,0.874,0.665,-8.725,0.305,0.0375,0.0,0.328,0.586,135.059,1
9031,0.646,0.665,-7.878,0.0268,0.326,1.97e-05,0.238,0.7,143.966,1
12804,0.717,0.84,-12.781,0.104,0.00785,5.94e-06,0.296,0.788,103.043,1
75047,0.558,0.15,-14.946,0.0448,0.938,0.91,0.0787,0.179,103.912,1
18366,0.657,0.92,-1.836,0.275,0.267,0.0,0.365,0.457,86.771,1
180335,0.638,0.234,-16.819,0.0294,0.412,0.0,0.102,0.353,114.492,1
97626,0.864,0.641,-2.988,0.279,0.0473,0.0,0.584,0.678,93.526,1
9141,0.647,0.729,-6.251,0.0236,0.0206,0.0489,0.134,0.687,94.01,1
74441,0.602,0.398,-11.723,0.044,0.912,0.00368,0.102,0.598,113.38,1
74713,0.668,0.445,-7.195,0.0495,0.71,0.0,0.114,0.391,119.721,1
180631,0.584,0.488,-8.02,0.0263,0.403,0.0,0.131,0.347,136.96,1
80558,0.882,0.737,-6.051,0.396,0.0458,0.0,0.183,0.44,139.912,1
8984,0.512,0.574,-7.016,0.0273,0.0425,2.31e-05,0.105,0.161,119.917,1
34366,0.717,0.929,-4.956,0.053,0.233,0.0,0.359,0.586,94.995,1
31632,0.646,0.741,-4.973,0.034,0.0275,0.0,0.312,0.571,123.077,1
18467,0.753,0.588,-12.454,0.0331,0.228,0.00103,0.0449,0.97,118.915,1
80406,0.72,0.737,-4.119,0.12,0.352,0.0,0.17,0.623,75.018,1
78106,0.833,0.874,-9.426,0.155,0.0495,0.0,0.345,0.414,102.866,1
98601,0.798,0.556,-8.597,0.0303,0.527,0.000353,0.0959,0.627,109.994,1
22947,0.41,0.892,-4.289,0.124,0.0467,0.0,0.246,0.451,99.016,1
123123,0.677,0.797,-4.131,0.0759,0.239,0.000235,0.248,0.903,172.044,1
98123,0.791,0.879,-3.399,0.0457,0.0981,0.0,0.0994,0.632,140.007,1
125475,0.48,0.0685,-17.1,0.0345,0.919,0.00513,0.0766,0.142,102.546,1
37459,0.686,0.787,-5.597,0.387,0.0459,7.05e-06,0.0499,0.674,120.943,1
9753,0.772,0.454,-4.977,0.0383,0.0124,0.0,0.117,0.783,123.022,1
106835,0.851,0.595,-4.176,0.159,0.498,0.0,0.11,0.774,130.126,1
35778,0.571,0.658,-7.061,0.0559,0.127,0.000223,0.76,0.505,90.074,1
33595,0.53,0.942,-4.224,0.124,0.0042,0.0,0.136,0.738,91.141,1
91248,0.781,0.909,-4.337,0.1,0.128,2.9e-05,0.0637,0.663,109.966,1
21001,0.675,0.397,-7.675,0.0413,0.496,5.66e-06,0.333,0.322,119.395,1
180041,0.558,0.896,-3.687,0.0545,0.0316,0.0,0.528,0.63,90.064,1
1926,0.427,0.9,-3.674,0.0499,0.116,1.75e-05,0.119,0.599,104.655,1
56863,0.47,0.471,-10.484,0.0437,0.183,0.00927,0.164,0.574,136.828,1
167141,0.257,0.0492,-25.527,0.0405,0.921,0.862,0.131,0.0469,110.067,1
175701,0.429,0.442,-10.657,0.0298,0.132,0.229,0.123,0.0889,129.939,1
180439,0.482,0.739,-5.476,0.0342,0.422,1.87e-05,0.468,0.613,155.932,1
32389,0.421,0.79,-6.227,0.0538,0.00205,0.000309,0.148,0.279,162.024,1
33401,0.43,0.655,-4.543,0.0381,0.661,0.0,0.0743,0.12,53.254,1
21090,0.533,0.958,-2.735,0.158,0.0153,0.0,0.4,0.505,140.055,1
9847,0.78,0.361,-6.942,0.048,0.75,7.14e-06,0.108,0.163,139.902,1
9644,0.668,0.712,-5.927,0.0381,0.369,2.13e-05,0.108,0.264,100.02,1
107330,0.743,0.733,-5.183,0.0513,0.104,1.05e-05,0.149,0.807,153.978,1
8571,0.31,0.976,-3.095,0.116,0.000128,0.384,0.222,0.771,113.251,1
139239,0.466,0.648,-11.101,0.028,0.0023,1.49e-05,0.112,0.305,90.435,1
139209,0.324,0.84,-7.31,0.0489,0.358,0.000239,0.367,0.576,136.136,1
23495,0.332,0.994,-4.336,0.137,0.000119,0.322,0.142,0.0829,106.086,1
99251,0.459,0.458,-13.39,0.0303,0.228,0.0326,0.0896,0.325,148.138,1
