,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
189256,0.439,0.443,-11.116,0.0373,0.567,5.98e-05,0.57,0.716,106.382,0
148811,0.58,0.114,-28.686,0.0463,0.874,0.926,0.109,0.922,135.09,0
120329,0.672,0.825,-3.441,0.0762,0.0365,0.000166,0.0429,0.91,77.948,0
126813,0.663,0.641,-12.797,0.0833,0.0595,0.0425,0.315,0.898,112.372,0
70019,0.678,0.662,-6.783,0.0688,0.27,0.0,0.176,0.424,128.982,0
183333,0.267,0.611,-7.777,0.0424,0.182,0.0,0.726,0.292,135.188,0
130476,0.407,0.979,-4.106,0.0926,0.0281,0.0,0.188,0.811,99.019,0
156020,0.607,0.449,-5.411,0.0828,0.665,0.0,0.391,0.656,83.052,0
138297,0.555,0.425,-10.589,0.0409,0.882,2.7e-05,0.0709,0.795,145.317,0
13531,0.761,0.717,-5.836,0.054,0.407,0.0,0.114,0.685,119.437,0
166365,0.588,0.651,-7.517,0.0249,0.00141,0.00725,0.53,0.32,90.493,0
87888,0.431,0.00585,-28.477,0.0372,0.979,0.0123,0.0969,0.196,129.751,0
146880,0.474,0.621,-18.952,0.925,0.879,0.0,0.69,0.274,88.732,0
103805,0.234,0.0398,-24.376,0.0516,0.968,2.99e-06,0.0715,0.038,170.519,0
77350,0.312,0.7,-10.876,0.0613,0.43,1.22e-05,0.827,0.199,139.588,0
71632,0.456,0.171,-20.859,0.0566,0.916,0.00226,0.539,0.179,71.666,0
183905,0.759,0.752,-6.264,0.0906,0.074,7.74e-05,0.0466,0.726,163.853,0
37939,0.491,0.852,-3.946,0.0397,0.0206,0.0,0.66,0.435,94.02,0
46155,0.743,0.558,-7.72,0.0425,0.00453,0.0,0.114,0.353,99.994,0
177079,0.182,0.0336,-30.917,0.0409,0.991,0.922,0.0948,0.0615,131.697,0
118337,0.664,0.724,-4.489,0.36,0.0635,0.0,0.326,0.68,98.646,0
184214,0.0718,0.0796,-25.427,0.0392,0.977,0.932,0.0942,0.0299,76.718,0
102604,0.242,0.0773,-23.91,0.0527,0.938,0.758,0.112,0.176,156.675,0
139767,0.45,0.934,-8.865,0.94,0.88,0.0,0.84,0.0798,56.383,0
52834,0.582,0.954,-5.342,0.0499,0.00414,0.619,0.163,0.422,131.019,0
17849,0.486,0.919,-2.749,0.0687,0.00426,7.63e-06,0.0539,0.496,140.887,0
167332,0.22,0.265,-13.016,0.0342,0.916,0.918,0.0787,0.0797,101.396,0
119586,0.695,0.894,-5.813,0.144,0.395,0.00124,0.908,0.901,140.882,0
52792,0.651,0.372,-12.052,0.0882,0.0113,0.9,0.241,0.0359,115.03,0
83910,0.658,0.421,-14.81,0.0748,0.978,0.786,0.0879,0.896,160.219,0
25642,0.727,0.672,-7.337,0.14,0.018,0.0,0.134,0.482,98.957,0
93703,0.667,0.347,-12.953,0.527,0.831,3.49e-06,0.0844,0.904,149.921,0
181759,0.53,0.704,-6.125,0.03,0.238,0.000166,0.0963,0.279,91.963,0
140622,0.582,0.772,-8.308,0.962,0.748,0.0,0.983,0.279,79.819,0
137978,0.686,0.758,-7.168,0.0879,0.00772,0.0,0.24,0.84,128.054,0
85758,0.89,0.266,-12.361,0.0659,0.849,1.68e-05,0.0934,0.336,110.256,0
176713,0.382,0.0585,-24.358,0.0418,0.991,0.934,0.0772,0.0995,127.785,0
153136,0.762,0.617,-7.549,0.0258,0.591,0.0125,0.0748,0.8,112.02,0
3270,0.479,0.616,-5.479,0.067,0.0754,0.0,0.102,0.371,180.17,0
71022,0.416,0.443,-10.696,0.08,0.739,0.0,0.971,0.239,120.029,0
134443,0.525,0.497,-11.106,0.252,0.594,0.0033,0.271,0.544,123.974,0
112108,0.277,0.0798,-23.565,0.0347,0.987,0.904,0.0917,0.0395,100.589,0
2872,0.577,0.522,-6.594,0.0984,0.13,9.03e-05,0.142,0.119,159.772,0
177908,0.379,0.705,-4.057,0.0353,0.0343,0.0,0.0849,0.455,179.799,0
154730,0.319,0.241,-16.786,0.0343,0.794,0.431,0.267,0.362,100.202,0
141292,0.618,0.733,-10.262,0.938,0.802,0.0,0.806,0.303,134.678,0
181932,0.665,0.512,-10.704,0.03,0.581,0.0,0.371,0.87,130.578,0
88355,0.181,0.0271,-26.954,0.0407,0.955,0.00749,0.172,0.0362,62.277,0
72130,0.358,0.349,-14.518,0.0315,0.961,0.534,0.0992,0.961,140.707,0
116075,0.601,0.86,-4.814,0.0327,0.0266,0.0,0.253,0.843,91.008,0
181295,0.399,0.357,-10.86,0.028,0.389,0.0,0.159,0.267,178.088,0
74951,0.617,0.336,-10.661,0.0363,0.862,0.11,0.417,0.0393,103.87,0
7496,0.351,0.206,-22.657,0.0597,0.797,0.255,0.0738,0.0839,130.415,0
31376,0.506,0.913,-5.301,0.0512,0.138,0.000867,0.135,0.895,151.182,0
69738,0.459,0.23,-16.438,0.0552,0.781,0.0,0.303,0.567,97.376,0
51081,0.568,0.907,-3.117,0.071,0.0432,0.00172,0.0835,0.668,154.964,0
157562,0.399,0.986,-2.925,0.157,0.00928,0.000937,0.122,0.509,113.846,0
179090,0.477,0.487,-5.919,0.0294,0.117,0.0,0.154,0.409,134.851,0
24668,0.465,0.595,-3.644,0.0458,0.338,0.0,0.324,0.199,132.617,0
169249,0.228,0.0259,-26.498,0.0456,0.847,0.884,0.101,0.0392,66.454,0
82787,0.694,0.296,-13.334,0.0465,0.826,4.61e-06,0.0862,0.629,112.337,0
122750,0.799,0.25,-12.327,0.104,0.819,2.89e-05,0.179,0.669,86.867,0
162011,0.594,0.982,-3.232,0.116,0.000811,0.0058,0.0476,0.814,149.766,0
175260,0.261,0.279,-18.337,0.0404,0.493,0.925,0.0909,0.035,134.896,0
170154,0.161,0.0242,-33.006,0.0448,0.952,0.744,0.102,0.0771,66.648,0
38811,0.662,0.796,-7.232,0.0823,0.147,0.876,0.281,0.168,127.998,0
55419,0.529,0.87,-4.322,0.31,0.0268,8.05e-05,0.308,0.203,75.027,0
74948,0.508,0.777,-5.593,0.0354,0.0549,6.6e-06,0.137,0.598,92.236,0
63837,0.31,0.628,-5.444,0.0352,0.674,0.0225,0.371,0.236,63.739,0
173644,0.09,0.053,-28.748,0.0429,0.843,0.763,0.0775,0.0452,180.819,0
19272,0.646,0.311,-10.662,0.0316,0.575,0.0,0.105,0.285,131.054,0
63504,0.587,0.38,-8.912,0.0251,0.733,8.76e-06,0.393,0.638,85.214,0
60642,0.454,0.882,-4.251,0.06,0.00122,0.00156,0.138,0.497,95.999,0
163573,0.779,0.196,-13.9,0.337,0.99,0.000434,0.0933,0.67,114.11,0
45653,0.413,0.143,-16.595,0.038,0.98,0.733,0.105,0.272,78.442,0
75725,0.286,0.588,-5.727,0.031,4.59e-05,0.735,0.106,0.0438,157.986,0
182683,0.579,0.301,-9.014,0.0249,0.678,0.0,0.116,0.257,75.749,0
120290,0.921,0.389,-10.704,0.0562,0.0882,3.92e-05,0.104,0.554,120.078,0
13990,0.708,0.814,-4.845,0.0439,0.000331,0.0,0.0787,0.77,102.967,0
114457,0.465,0.00412,-35.914,0.178,0.995,0.953,0.0594,0.0398,165.903,0
54700,0.54,0.949,-3.434,0.0604,0.295,0.0293,0.129,0.468,74.961,0
59946,0.396,0.93,-3.217,0.0913,0.156,0.0,0.128,0.53,96.12,0
85245,0.783,0.192,-13.741,0.503,0.925,0.0,0.107,0.969,180.078,0
11436,0.417,0.282,-12.745,0.0262,0.925,0.253,0.155,0.244,91.653,0
15543,0.399,0.745,-7.903,0.362,0.00274,0.0,0.514,0.449,170.614,0
174219,0.165,0.0528,-25.95,0.0424,0.452,0.8,0.112,0.0343,112.725,0
188779,0.653,0.648,-9.539,0.044,0.154,0.0,0.211,0.907,78.973,0
113148,0.283,0.231,-17.689,0.0402,0.989,0.863,0.331,0.143,80.313,0
151743,0.576,0.412,-9.244,0.0698,0.847,0.0,0.12,0.687,161.418,0
140396,0.577,0.534,-14.954,0.865,0.751,1.84e-06,0.888,0.405,91.364,0
48341,0.608,0.905,-3.985,0.0889,0.0176,0.0,0.111,0.513,134.949,0
135361,0.733,0.728,-6.695,0.0307,0.135,0.0,0.341,0.561,131.98,0
11591,0.657,0.913,-4.984,0.0528,0.00392,0.00149,0.466,0.906,108.036,0
136831,0.819,0.892,-5.272,0.172,0.154,2.83e-06,0.342,0.658,93.987,0
92834,0.627,0.539,-5.987,0.0988,0.0998,0.0,0.152,0.124,102.768,0
133198,0.799,0.651,-3.417,0.0549,0.0588,0.0,0.289,0.279,128.1,0
62232,0.529,0.796,-8.668,0.0294,0.0104,0.00256,0.115,0.889,136.431,0
178755,0.432,0.715,-11.85,0.853,0.819,0.0,0.978,0.582,92.359,0
155932,0.383,0.476,-8.801,0.0333,0.621,2.11e-05,0.24,0.125,171.009,0
22401,0.605,0.865,-3.931,0.0614,0.113,0.000104,0.0575,0.714,172.107,0
16015,0.696,0.921,-4.283,0.0424,0.0947,1.85e-05,0.159,0.721,123.988,0
149947,0.678,0.393,-9.495,0.0459,0.684,0.000271,0.322,0.624,84.868,0
133425,0.723,0.655,-4.568,0.305,0.254,0.0,0.341,0.365,167.777,0
67172,0.524,0.349,-14.618,0.0283,0.922,0.418,0.0952,0.513,104.32,0
45073,0.478,0.963,-3.086,0.0997,0.0411,0.0,0.319,0.408,88.886,0
151572,0.315,0.0982,-17.351,0.0398,0.967,0.00336,0.163,0.196,79.229,0
55487,0.657,0.233,-11.439,0.0269,0.945,0.000598,0.128,0.168,83.344,0
62944,0.535,0.507,-10.528,0.0304,0.039,0.289,0.111,0.0381,76.054,0
27524,0.525,0.562,-6.819,0.0302,0.215,4.01e-05,0.0902,0.141,90.044,0
171283,0.128,0.136,-16.687,0.0363,0.907,0.944,0.119,0.139,147.175,0
154549,0.201,0.281,-8.537,0.0313,0.757,7.63e-05,0.0896,0.0975,79.968,0
136117,0.655,0.867,-5.528,0.045,0.0155,0.017,0.102,0.634,96.004,0
116938,0.697,0.648,-5.997,0.0487,0.227,0.000138,0.105,0.735,125.896,0
178705,0.325,0.528,-5.406,0.0291,0.0158,0.0,0.104,0.357,80.987,0
55372,0.564,0.598,-9.65,0.0301,0.00886,0.786,0.0904,0.374,129.998,0
51325,0.68,0.784,-8.681,0.0672,0.245,0.378,0.114,0.161,80.009,0
65357,0.307,0.283,-10.999,0.0284,0.823,2.18e-05,0.0902,0.266,147.981,0
66064,0.252,0.971,-5.597,0.1,0.00295,5.04e-05,0.528,0.305,137.497,0
101571,0.35,0.111,-19.5,0.0426,0.984,0.667,0.112,0.324,148.453,0
85789,0.749,0.584,-8.07,0.0401,0.726,0.000668,0.103,0.793,95.019,0
43837,0.498,0.888,-3.811,0.0519,0.0786,0.0,0.0721,0.734,89.001,0
67652,0.494,0.513,-10.771,0.0368,0.542,0.0,0.102,0.338,107.927,0
10187,0.593,0.765,-5.696,0.0385,0.503,3.91e-06,0.667,0.801,121.844,0
112401,0.352,0.00831,-30.346,0.0446,0.992,0.91,0.0793,0.053,117.65,0
151548,0.751,0.151,-11.07,0.32,0.851,0.487,0.121,0.393,83.965,0
163925,0.339,0.55,-7.499,0.0317,0.0292,3.43e-05,0.0858,0.399,68.258,0
110308,0.243,0.414,-16.299,0.0491,0.865,0.658,0.334,0.415,81.993,0
50768,0.76,0.65,-4.962,0.0357,0.171,0.000149,0.0891,0.672,125.055,0
83048,0.544,0.395,-24.145,0.0556,0.995,0.951,0.0906,1.0,199.891,0
132933,0.632,0.691,-6.633,0.0666,0.595,0.0,0.109,0.957,94.665,0
149864,0.558,0.449,-13.666,0.0324,0.68,0.000554,0.291,0.745,80.41,0
175795,0.523,0.854,-5.918,0.0707,0.00147,0.0,0.523,0.433,127.944,0
62430,0.637,0.556,-11.101,0.0271,0.234,1.82e-06,0.616,0.686,102.413,0
151503,0.644,0.628,-10.615,0.0382,0.381,0.928,0.0984,0.0788,130.045,0
162568,0.521,0.837,-6.359,0.0285,0.00263,7.54e-05,0.114,0.323,141.988,0
101777,0.378,0.0522,-22.261,0.0453,0.99,0.918,0.105,0.106,78.601,0
76387,0.305,0.613,-4.652,0.047,0.00708,0.00245,0.121,0.547,183.992,0
77330,0.349,0.389,-11.383,0.0341,0.86,0.00481,0.116,0.129,197.215,0
90928,0.274,0.0466,-21.631,0.0706,0.919,0.000256,0.578,0.236,70.038,0
163348,0.704,0.452,-8.187,0.1,0.0723,0.00162,0.0433,0.312,88.02,0
167270,0.177,0.128,-21.829,0.0397,0.864,0.824,0.0989,0.0337,78.885,0
135328,0.69,0.574,-13.933,0.0828,0.386,0.0001,0.46,0.938,74.982,0
40377,0.793,0.828,-2.866,0.0379,0.0719,0.0279,0.0697,0.0631,127.949,0
189772,0.535,0.566,-7.02,0.0375,0.355,0.000545,0.0999,0.508,84.218,0
36300,0.652,0.823,-3.386,0.0417,0.00972,0.0,0.0778,0.655,116.982,0
132425,0.48,0.767,-4.229,0.176,0.468,0.0,0.162,0.482,177.898,0
67251,0.744,0.658,-7.094,0.0293,0.21,0.00303,0.106,0.94,114.823,0
93104,0.554,0.739,-7.869,0.443,0.562,2.58e-05,0.111,0.368,80.061,0
113283,0.428,0.204,-20.086,0.0386,0.929,0.882,0.133,0.657,149.632,0
163701,0.474,0.421,-8.008,0.0265,0.431,0.0,0.21,0.511,108.018,0
91189,0.663,0.699,-5.505,0.0287,0.576,6.06e-06,0.237,0.611,97.046,0
52718,0.634,0.95,-5.118,0.0477,0.000858,0.395,0.109,0.0492,160.009,0
121604,0.833,0.417,-9.063,0.0643,0.0207,0.00172,0.0607,0.775,129.488,0
84758,0.686,0.393,-9.315,0.0628,0.505,0.0,0.103,0.735,165.895,0
170612,0.22,0.169,-13.232,0.038,0.815,0.792,0.111,0.0369,126.743,0
41507,0.842,0.561,-5.612,0.346,0.0695,0.00727,0.054,0.489,113.184,0
47341,0.452,0.985,-1.578,0.224,0.0138,0.000953,0.101,0.357,177.924,0
167269,0.303,0.401,-13.932,0.0375,0.0228,0.768,0.113,0.0974,155.822,0
91125,0.414,0.126,-16.977,0.0406,0.905,0.000769,0.248,0.478,104.88,0
190720,0.385,0.477,-8.802,0.0313,0.0097,0.835,0.0809,0.532,133.932,0
132796,0.633,0.943,-2.459,0.125,0.0195,0.00106,0.0617,0.937,122.544,0
145382,0.63,0.569,-8.003,0.902,0.819,0.0,0.964,0.501,126.98,0
43813,0.234,0.832,-5.454,0.358,0.0236,2.05e-05,0.0508,0.196,177.578,0
86801,0.769,0.432,-9.242,0.0386,0.571,0.0,0.133,0.921,89.938,0
154574,0.278,0.116,-20.561,0.0435,0.82,0.0651,0.442,0.358,80.13,0
1074,0.395,0.826,-2.985,0.0348,0.0282,6.39e-06,0.328,0.405,85.004,0
114828,0.457,0.965,-4.489,0.142,0.000136,0.00579,0.289,0.389,181.102,0
134973,0.84,0.787,-5.698,0.125,0.164,0.176,0.373,0.644,96.194,0
139046,0.848,0.784,-4.884,0.102,0.0239,0.0677,0.0508,0.633,92.019,0
12929,0.526,0.766,-10.348,0.0598,0.0575,0.215,0.0492,0.973,112.794,0
113269,0.48,0.0395,-27.169,0.0577,0.993,0.95,0.107,0.198,117.148,0
111957,0.253,0.0148,-28.592,0.0481,0.904,0.0,0.132,0.156,66.963,0
118541,0.893,0.712,-5.902,0.266,0.236,0.0,0.0978,0.824,114.951,0
3130,0.545,0.972,-2.397,0.0715,0.000197,0.75,0.0773,0.435,128.012,0
44166,0.422,0.768,-4.643,0.0408,0.137,5.33e-06,0.112,0.328,149.815,0
12009,0.539,0.597,-9.581,0.0258,0.0108,0.00552,0.134,0.251,139.444,0
63058,0.552,0.365,-8.907,0.0376,0.647,0.0211,0.246,0.538,94.852,0
87426,0.192,0.0356,-20.901,0.0365,0.984,0.505,0.0848,0.109,71.705,0
140669,0.6,0.794,-10.249,0.951,0.948,8.34e-06,0.743,0.139,151.546,0
170658,0.264,0.144,-16.397,0.0367,0.867,0.759,0.0989,0.0349,81.12,0
153977,0.489,0.319,-10.474,0.114,0.855,0.0,0.301,0.514,83.309,0
97960,0.679,0.485,-13.315,0.494,0.513,0.0,0.324,0.832,76.416,0
71536,0.384,0.173,-15.973,0.152,0.977,0.000706,0.212,0.117,91.895,0
28419,0.618,0.956,-3.297,0.0496,0.000361,6.74e-05,0.349,0.487,97.993,0
17679,0.508,0.812,-4.762,0.0378,0.0085,0.0,0.115,0.129,92.008,0
40958,0.525,0.777,-10.018,0.0507,0.0248,0.244,0.0624,0.258,169.991,0
103347,0.305,0.102,-19.63,0.0428,0.966,0.601,0.136,0.0999,112.771,0
166120,0.451,0.243,-11.798,0.034,0.911,0.0,0.106,0.312,109.476,0
82682,0.793,0.325,-11.791,0.0352,0.82,9.5e-06,0.0584,0.853,112.379,0
169802,0.312,0.197,-14.233,0.0312,0.955,0.909,0.0901,0.282,91.582,0
127311,0.384,0.729,-9.379,0.0311,0.349,0.876,0.109,0.398,105.067,0
18891,0.593,0.557,-10.578,0.101,0.399,0.0,0.321,0.948,84.703,0
1072,0.647,0.874,-2.057,0.0462,0.0187,0.000173,0.27,0.543,125.026,0
44613,0.615,0.738,-6.883,0.0291,0.115,0.0,0.0554,0.67,119.924,0
117820,0.667,0.663,-6.27,0.0353,0.18,0.0,0.19,0.661,96.962,0
176560,0.3,0.588,-5.493,0.0335,0.068,0.0,0.0818,0.0688,140.158,0
125180,0.427,0.919,-4.121,0.0601,0.195,0.00368,0.0886,0.385,151.084,0
176986,0.505,0.635,-6.408,0.0264,0.00808,0.0,0.859,0.324,151.918,0
101261,0.392,0.0847,-22.793,0.051,0.956,0.787,0.116,0.519,68.983,0
161313,0.412,0.897,-5.013,0.108,0.0118,0.0,0.154,0.371,167.982,0
92638,0.731,0.671,-5.616,0.0451,0.167,0.000478,0.309,0.433,125.024,0
145617,0.598,0.531,-13.556,0.869,0.704,0.0,0.492,0.71,89.137,0
50160,0.439,0.538,-11.694,0.0417,0.739,0.83,0.114,0.253,119.986,0
144910,0.451,0.878,-8.976,0.947,0.774,0.0,0.95,0.662,82.201,0
141413,0.565,0.58,-6.948,0.936,0.86,0.0,0.271,0.643,82.547,0
120264,0.746,0.578,-7.322,0.206,0.0599,1.69e-05,0.145,0.674,91.984,0
83591,0.644,0.157,-17.599,0.0669,0.921,0.97,0.124,0.315,120.046,0
183752,0.234,0.45,-8.999,0.0311,0.366,0.0,0.131,0.178,106.757,0
183174,0.487,0.392,-15.511,0.0675,0.833,0.905,0.0783,0.362,145.331,0
1873,0.616,0.652,-10.862,0.0674,0.00964,8.76e-06,0.248,0.252,118.921,0
41384,0.591,0.562,-10.972,0.0291,0.161,0.779,0.111,0.138,119.878,0
44058,0.638,0.576,-7.185,0.0357,0.434,0.0344,0.128,0.907,177.07,0
154197,0.465,0.113,-14.244,0.0353,0.965,0.0013,0.174,0.218,117.132,0
126583,0.672,0.824,-6.783,0.0454,0.00631,0.809,0.0922,0.529,110.673,0
169334,0.236,0.186,-20.559,0.0384,0.923,0.963,0.108,0.0655,80.766,0
83723,0.922,0.546,-13.106,0.323,0.21,0.0,0.105,0.717,103.022,0
12887,0.469,0.599,-7.584,0.0292,0.175,0.0,0.122,0.0798,130.735,0
53057,0.463,0.546,-12.956,0.0536,0.546,0.855,0.129,0.0352,200.051,0
160340,0.463,0.868,-4.046,0.0797,0.00321,1.45e-05,0.0493,0.76,168.548,0
122495,0.658,0.643,-9.769,0.14,0.0173,0.714,0.0939,0.5,169.016,0
171498,0.0983,0.157,-15.924,0.0375,0.95,0.914,0.119,0.0393,75.337,0
72173,0.157,0.249,-12.711,0.0368,0.974,0.00299,0.139,0.0395,87.254,0
26479,0.563,0.783,-9.308,0.0595,0.0165,5.36e-06,0.345,0.681,163.961,0
114528,0.555,0.886,-4.155,0.0364,0.00402,0.0,0.0773,0.72,94.988,0
138475,0.634,0.538,-8.104,0.0337,0.318,0.0,0.139,0.46,129.977,0
130725,0.503,0.987,-3.131,0.0729,0.00598,2.68e-05,0.132,0.666,104.558,0
85443,0.767,0.43,-10.515,0.168,0.285,0.0,0.0413,0.815,90.021,0
39920,0.679,0.645,-7.568,0.0735,0.561,0.0131,0.122,0.465,135.999,0
61538,0.526,0.383,-9.159,0.0265,0.856,8.03e-06,0.0813,0.58,97.264,0
156545,0.582,0.972,-3.948,0.0654,0.00795,6.98e-06,0.238,0.806,105.934,0
20685,0.473,0.866,-6.07,0.0337,0.0109,0.0,0.298,0.749,170.039,0
151085,0.532,0.526,-8.526,0.031,0.227,0.704,0.242,0.72,133.065,0
3008,0.577,0.658,-5.302,0.0383,0.00609,0.000163,0.118,0.256,125.85,0
82672,0.839,0.393,-7.386,0.0319,0.513,0.0,0.106,0.97,105.011,0
86218,0.464,0.283,-12.228,0.0526,0.426,0.0,0.63,0.349,135.96,0
181878,0.847,0.706,-7.2,0.0431,0.574,7.99e-06,0.0691,0.815,114.791,0
50242,0.491,0.933,-3.29,0.0419,0.00228,0.0332,0.201,0.246,126.027,0
145708,0.704,0.198,-17.891,0.952,0.994,0.0101,0.178,0.506,133.085,0
122032,0.862,0.548,-8.19,0.0588,0.211,0.785,0.0726,0.973,136.63,0
119353,0.578,0.453,-7.147,0.0732,0.0948,0.0,0.108,0.207,77.496,0
51650,0.558,0.824,-3.296,0.0351,0.00047,0.0,0.126,0.572,117.943,0
26107,0.456,0.803,-3.773,0.0429,0.0117,0.0,0.233,0.72,160.057,0
1591,0.667,0.648,-6.398,0.0626,0.0235,1.52e-05,0.0427,0.589,95.031,0
28843,0.693,0.713,-5.989,0.027,0.0668,0.00157,0.244,0.93,88.0,0
74146,0.386,0.0594,-21.679,0.0307,0.928,0.0257,0.103,0.0483,83.568,0
52398,0.776,0.65,-4.653,0.132,0.0607,0.487,0.142,0.502,144.925,0
65643,0.588,0.245,-9.547,0.036,0.961,9.97e-05,0.149,0.67,143.73,0
189150,0.582,0.397,-8.978,0.0449,0.585,0.121,0.088,0.0399,99.941,0
68928,0.765,0.654,-5.881,0.0282,0.416,0.0,0.154,0.86,130.02,0
127587,0.417,0.42,-8.595,0.0323,0.637,0.0,0.0988,0.119,147.796,0
4179,0.428,0.479,-9.758,0.213,0.535,0.0,0.1,0.464,165.927,0
151182,0.675,0.474,-13.923,0.162,0.84,0.147,0.0995,0.821,93.918,0
101231,0.358,0.116,-25.236,0.0935,0.925,0.0,0.173,0.197,98.399,0
16229,0.634,0.674,-7.145,0.0465,0.0487,0.00116,0.102,0.298,115.995,0
150692,0.59,0.616,-9.098,0.0472,0.703,0.00351,0.469,0.731,82.104,0
122818,0.433,0.795,-4.291,0.0985,0.035,0.0,0.177,0.392,72.962,0
114615,0.351,0.342,-9.815,0.046,0.872,0.681,0.0828,0.545,84.049,0
143423,0.529,0.376,-21.598,0.944,0.702,0.0,0.685,0.184,95.0,0
1820,0.544,0.537,-7.85,0.0354,0.364,0.0,0.095,0.366,139.918,0
76204,0.66,0.105,-20.306,0.0414,0.954,0.0,0.112,0.194,113.798,0
156298,0.445,0.967,-2.222,0.135,0.00364,2.77e-06,0.64,0.513,178.151,0
76224,0.84,0.69,-7.625,0.109,0.533,0.0,0.117,0.696,128.016,0
22589,0.411,0.591,-4.92,0.0337,0.6,0.0,0.0905,0.285,107.148,0
2193,0.769,0.609,-5.894,0.357,0.216,0.0,0.166,0.633,90.951,0
64595,0.634,0.409,-9.236,0.0647,0.607,0.0,0.188,0.733,83.413,0
82212,0.507,0.179,-14.039,0.03,0.926,0.95,0.277,0.21,82.023,0
133554,0.738,0.878,-4.45,0.282,0.368,0.0,0.475,0.907,94.977,0
189179,0.425,0.533,-8.958,0.0388,0.0461,0.537,0.0903,0.312,151.902,0
131526,0.738,0.865,-5.468,0.091,0.367,4.91e-06,0.102,0.892,177.944,0
160654,0.474,0.972,-6.15,0.126,0.000769,7.76e-05,0.133,0.145,92.197,0
29475,0.329,0.341,-10.201,0.0343,0.821,0.162,0.109,0.143,121.986,0
60819,0.411,0.633,-9.343,0.0299,0.00399,0.00189,0.151,0.754,78.727,0
98060,0.747,0.545,-7.916,0.272,0.357,0.0,0.114,0.338,175.989,0
164732,0.158,0.143,-17.068,0.0389,0.913,0.0719,0.151,0.0371,74.631,0
150502,0.74,0.677,-7.675,0.0294,0.187,0.935,0.097,0.781,100.012,0
51348,0.495,0.869,-5.551,0.0725,0.0935,3.9e-06,0.871,0.329,129.801,0
50930,0.477,0.818,-3.62,0.0363,0.00778,0.00974,0.0967,0.634,98.057,0
184356,0.532,0.694,-6.034,0.032,0.0441,4.64e-06,0.363,0.47,163.962,0
184196,0.0743,0.033,-26.862,0.0557,0.992,0.973,0.141,0.0337,68.354,0
150550,0.448,0.656,-7.993,0.0295,0.811,0.393,0.0991,0.796,108.391,0
62152,0.566,0.73,-7.164,0.0505,0.041,2.37e-05,0.119,0.429,97.935,0
29899,0.445,0.376,-6.244,0.0298,0.706,0.0,0.27,0.473,129.022,0
93101,0.536,0.572,-8.257,0.156,0.321,0.00153,0.122,0.238,119.152,0
70905,0.179,0.138,-19.206,0.0481,0.897,0.777,0.153,0.127,76.364,0
142342,0.638,0.601,-12.685,0.94,0.856,0.0,0.665,0.567,78.371,0
43091,0.499,0.735,-4.701,0.026,0.00834,5.51e-06,0.245,0.402,145.852,0
150539,0.607,0.484,-8.767,0.038,0.592,0.885,0.13,0.292,91.627,0
126914,0.454,0.516,-12.994,0.0932,0.794,0.962,0.111,0.134,68.092,0
158531,0.544,0.982,-5.32,0.188,0.00585,7.27e-06,0.249,0.492,136.441,0
159547,0.282,0.793,-8.391,0.0943,0.0109,0.0,0.907,0.203,166.89,0
66277,0.583,0.803,-7.466,0.0329,0.00262,0.000148,0.223,0.608,105.047,0
108731,0.205,0.0525,-23.841,0.0327,0.98,0.906,0.103,0.0511,88.316,0
120977,0.778,0.799,-4.538,0.182,0.00546,0.0,0.0817,0.752,150.037,0
39999,0.581,0.459,-14.519,0.0314,0.0398,0.881,0.151,0.315,119.042,0
67445,0.581,0.122,-14.725,0.0407,0.884,0.0,0.125,0.394,77.872,0
7586,0.354,0.208,-17.761,0.0388,0.948,0.918,0.0802,0.327,148.049,0
48970,0.449,0.971,-5.755,0.114,4.95e-06,0.889,0.37,0.505,127.981,0
63036,0.233,0.413,-11.543,0.0342,0.51,0.472,0.108,0.094,116.637,0
35614,0.72,0.939,-6.357,0.0279,0.0266,0.0188,0.131,0.794,139.039,0
75449,0.643,0.721,-6.706,0.0283,0.31,0.000568,0.0819,0.831,123.73,0
116353,0.841,0.509,-9.634,0.0833,0.0977,0.000796,0.154,0.826,124.958,0
176887,0.476,0.779,-5.531,0.0377,0.00987,0.0,0.694,0.0963,128.069,0
148818,0.624,0.648,-5.127,0.038,0.657,0.0,0.114,0.414,73.746,0
147278,0.593,0.372,-13.648,0.915,0.804,0.0,0.917,0.516,77.179,0
91676,0.545,0.489,-7.81,0.34,0.179,0.00011,0.0823,0.157,60.218,0
118558,0.754,0.44,-17.265,0.338,0.474,0.0,0.172,0.947,166.655,0
103194,0.177,0.437,-19.15,0.0581,0.932,0.237,0.698,0.155,81.013,0
114377,0.185,0.134,-19.679,0.0602,0.964,0.747,0.0479,0.0867,68.987,0
108564,0.665,0.224,-21.104,0.0538,0.829,0.884,0.107,0.784,133.681,0
188323,0.446,0.239,-12.942,0.117,0.942,4.49e-05,0.0944,0.108,94.849,0
143012,0.525,0.59,-10.778,0.953,0.893,0.0,0.95,0.545,165.354,0
59114,0.636,0.454,-16.548,0.0615,0.599,0.00343,0.304,0.806,155.547,0
134201,0.657,0.809,-5.753,0.362,0.315,0.0,0.568,0.76,84.627,0
126195,0.776,0.786,-6.976,0.045,0.208,0.839,0.11,0.669,98.998,0
62332,0.711,0.303,-9.655,0.0419,0.419,0.0158,0.125,0.663,135.172,0
